time,cont,conterr
-2.0,0.3713463074905405,0.012
-1.99999900148622,0.3433478551436852,0.007
-1.999998001773744,0.4891890398018197,1.052
-1.999997003259955,0.3250775082784369,0.01
-1.9999960047461751,0.4130525448342053,0.039
-0.6874031000548724,0.369738356171267,0.011
-0.6874021015410923,0.3391671817135737,0.006
-0.6874011018286159,0.4206702142092648,0.148
-0.6874001033148274,0.3232484636527628,0.009
-0.6873991048010473,0.3977770073011037,0.023
-0.656238715353958,0.3700398470436306,0.012
-0.6562377168401694,0.3422021898287033,0.007
-0.656236717127693,0.48549075176749,1.554
-0.6562357186139129,0.3235097557421449,0.009
-0.6562347201001331,0.4086105793147117,0.039
-0.6430929254004234,0.3723713764565777,0.013
-0.6430919268866435,0.3403731452030292,0.007
-0.6430909271741672,0.4731296260005728,1.183
-0.6430899286603871,0.3243338307932726,0.009
-0.6430889301465985,0.401133605680088,0.027
-0.6228011223279335,0.3729743582013056,0.013
-0.6228001238141536,0.3420413946967757,0.007
-0.6227991241016686,0.4848073724567991,1.217
-0.6227981255878885,0.3237308490485451,0.009
-0.6227971270741086,0.4021787740376159,0.026
-0.6216628429876991,0.3708237233117768,0.012
-0.621661844473919,0.3408354312073203,0.006
-0.621660844761434,0.4680042811703875,0.882
-0.6216598462476541,0.3242333338358181,0.009
-0.621658847733874,0.4061785529443096,0.032
-0.6144277739468593,0.3719693886267592,0.012
-0.6144267754330708,0.3402123500711016,0.007
-0.6144257757205942,0.4698534251875528,0.992
-0.6144247772068143,0.3241529362698543,0.009
-0.6144237786930344,0.3999678409736145,0.026
-0.6108663413967705,0.3710046178351951,0.013
-0.6108653428829818,0.3416997050414299,0.007
-0.6108643431705054,0.4926260357467678,1.174
-0.6108633446567255,0.3248162161890549,0.009
-0.6108623461429457,0.4061383541613277,0.032
-0.5785454739579043,0.3747029058695248,0.015
-0.5785444754441158,0.340654536683902,0.006
-0.5785434757316394,0.4515629789308129,0.668
-0.5785424772178593,0.3226856806910172,0.009
-0.5785414787040795,0.3951238876243024,0.023
-0.5534608071289173,0.3723110782821051,0.014
-0.5534598086151372,0.3408957293817933,0.006
-0.5534588089026522,0.4795011331031951,1.341
-0.5534578103888723,0.3234494575676723,0.009
-0.5534568118750922,0.4090527659275116,0.044
-0.5475226312826547,0.372110084367196,0.013
-0.5475216327688746,0.340353045811538,0.006
-0.5475206330563982,0.4855309505504723,1.283
-0.5475196345426097,0.3238715447889815,0.009
-0.5475186360288296,0.3978373054755768,0.025
-0.2294861587932977,0.3732758490736692,0.013
-0.2294851602795089,0.3429257679223765,0.007
-0.2294841605670325,0.4849480681972351,1.302
-0.2294831620532527,0.3255598936742192,0.01
-0.2294821635394726,0.3989226726160866,0.027
-0.2235234132747796,0.3697584555627577,0.013
-0.2235224147609997,0.3399711573732107,0.006
-0.2235214150485147,0.4680444799533694,1.109
-0.2235204165347348,0.3247559180145822,0.01
-0.2235194180209547,0.3994251574033596,0.027
0.1971883998162447,0.3738587314269059,0.014
0.1971893983300243,0.3413379159945933,0.007
0.1971903980425007,0.4733105205239911,1.031
0.1971913965562808,0.3246755204486184,0.009
0.1971923950700693,0.4007919160247422,0.03
0.2019585362962517,0.3707232263543223,0.012
0.2019595348100402,0.3402927476370654,0.006
0.2019605345225166,0.4689087537874794,1.09
0.2019615330362967,0.3256000924572007,0.01
0.2019625315500768,0.4003899281949241,0.029
0.2282728698511062,0.3723512770650869,0.013
0.2282738683648864,0.3392274798880463,0.006
0.2282748680773627,0.4761847335071931,1.434
0.2282758665911513,0.3237308490485451,0.009
0.2282768651049314,0.3998271452331781,0.028
0.2306653783972936,0.3691956726010121,0.011
0.2306663769110737,0.3396294677178648,0.006
0.23066737662355,0.4908974880785486,1.136
0.2306683751373297,0.3236102526995994,0.009
0.2306693736511187,0.4000080397565964,0.026
0.6311068414784309,-2.0,0.274
0.631107839992211,-2.0,0.101
0.6311088397046958,-2.0,99.999
0.6311098382184759,-2.0,0.081
0.631110836732256,-2.0,1.065
0.6335638938116408,0.3724316746310503,0.015
0.6335648923254298,0.342423283135103,0.006
0.6335658920379061,0.4314434880483992,0.33
0.6335668905516858,0.3229067739974174,0.009
0.6335678890654659,0.4170724231323897,0.05
0.6503081404391384,0.3714669038394862,0.013
0.6503091389529185,0.3395892689348829,0.006
0.6503101386653949,0.487058504303782,1.706
0.650311137179175,0.3235499545251268,0.008
0.6503121356929635,0.3944606077051018,0.024
0.6526557769986239,0.3709242202692318,0.012
0.6526567755124035,0.3401922506796104,0.006
