time,cont,conterr
-2.0,1.9825907150480253,0.028
-1.999998998503444,1.971651547491996,0.033
-1.9999979958046104,2.0,0.077
-1.999996994308054,1.983491195304162,0.199
-1.9999959928114976,1.992529348986126,0.028
-1.9928059484497715,1.986426093916755,0.038
-1.9928049469532063,1.9655482924226249,0.033
-1.992803944254373,1.9968649946638208,0.098
-1.9928029427578169,1.9709178228388469,0.169
-1.9928019412612603,1.9893943436499464,0.031
-1.105440150675535,1.9680496264674487,0.023
-1.1054391491789786,1.9574106189967977,0.024
-1.1054381464801364,1.972952241195304,0.06
-1.1054371449835805,1.9535418890074707,0.09
-1.105436143487024,1.9692169156883672,0.019
-0.6175265512359744,1.957510672358591,0.018
-0.6175255497394181,1.9494730522945565,0.018
-0.6175245470405759,1.961279348986126,0.039
-0.6175235455440196,1.953741995731057,0.083
-0.6175225440474634,1.9576440768409813,0.014
-0.541982187037765,1.960745731056564,0.019
-0.5419811855412,1.9516075240128063,0.019
-0.5419801828423665,1.9657817502668085,0.041
-0.5419791813458104,1.9518409818569904,0.078
-0.541978179849254,1.9603788687299888,0.015
-0.2254548186686704,1.9602454642475984,0.025
-0.2254538171721054,1.9497065101387403,0.023
-0.2254528144732719,1.965481590181429,0.049
-0.2254518129767158,1.9492729455709703,0.094
-0.2254508114801594,1.9588113660618995,0.016
-0.2169993575564897,1.9590781750266808,0.017
-0.2169983560599333,1.9496398078975448,0.017
-0.2169973533611,1.963013607257204,0.042
-0.216996351864535,1.9490061366061897,0.062
-0.2169953503679786,1.9596784951974384,0.014
-0.1955590956114445,1.957510672358591,0.018
-0.1955580941148884,1.949773212379936,0.019
-0.1955570914160549,1.9609458377801487,0.04
-0.1955560899194988,1.9531416755602988,0.081
-0.1955550884229338,1.95624332977588,0.013
-0.1942913464440419,1.9600120064034143,0.018
-0.1942903449474857,1.9498732657417284,0.018
-0.1942893422486522,1.9642809498399143,0.041
-0.1942883407520872,1.958110992529349,0.092
-0.1942873392555311,1.95624332977588,0.013
-0.1847367590897959,1.958544557097118,0.02
-0.1847357575932309,1.947805496264674,0.025
-0.1847347548943974,1.961045891141942,0.039
-0.1847337533978412,1.9534418356456773,0.118
-0.1847327519012849,1.959545090715048,0.014
0.206167759896795,1.9574106189967977,0.017
0.2061687613933513,1.9489394343649944,0.018
0.2061697640921846,1.9615461579509068,0.04
0.206170765588741,1.9514074172892208,0.07
0.2061717670853062,1.9558764674493057,0.013
0.236137115193169,1.9589114194236927,0.02
0.2361381166897338,1.9496064567769475,0.021
0.2361391193885675,-2.0,0.044
0.2361401208851234,1.9495064034151544,0.089
0.2361411223816798,1.956877001067236,0.014
0.2697083787106806,1.961045891141942,0.016
0.269709380207237,1.9497065101387403,0.017
0.2697103829060703,1.9661819637139804,0.041
0.2697113844026266,1.9538086979722515,0.063
0.2697123858991914,1.960745731056564,0.014
0.2793156714744387,1.960879135538954,0.018
0.279316672970995,1.9512406616862323,0.019
0.2793176756698372,1.963080309498399,0.043
0.2793186771663936,1.951073906083244,0.073
0.2793196786629499,1.9554095517609391,0.013
0.7360983575468798,1.96107924226254,0.02
0.7360993590434357,1.950440234791889,0.02
0.7361003617422694,1.9633471184631803,0.043
0.7361013632388258,1.953275080042689,0.09
0.7361023647353906,1.9600120064034143,0.014
0.7373592609502935,1.961145944503735,0.019
0.7373602624468494,1.951474119530416,0.021
0.7373612651456831,1.9664821237993595,0.044
0.737362266642239,1.9546091248665955,0.082
0.7373632681388043,1.9597118463180363,0.015
1.062224417591644,1.964714514407684,0.026
1.0622254190882092,1.9539421024546424,0.026
1.0622264217870423,1.9729188900747063,0.072
1.0622274232835989,1.953008271077908,0.098
1.0622284247801552,1.966515474919957,0.019
1.0814497935532814,1.9656483457844185,0.022
1.0814507950498378,1.9526080576307363,0.021
1.0814517977486715,1.974986659551761,0.056
1.0814527992452363,1.9567102454642475,0.089
1.0814538007417926,1.965514941302028,0.018
1.0838111084326458,1.9634138207043752,0.022
1.0838121099292106,1.952241195304162,0.022
1.0838131126280444,1.9743863393810035,0.068
1.0838141141246005,1.9498732657417284,0.083
1.0838151156211566,1.9670157417289216,0.019
1.091098600934285,1.9664154215581644,0.036
1.091099602430841,-2.0,0.027
1.0911006051296832,-2.0,0.136
1.0911016066262391,1.9429362326574169,0.182
1.0911026081227957,-2.0,0.053
1.1018118031857185,1.9638807363927429,0.027
1.1018128046822748,1.9523078975453567,0.03
1.101813807381117,1.970117395944503,0.061
1.101814808877673,1.947505336179295,0.087
1.1018158103742293,1.964881270010672,0.021
1.1126622994341329,1.9644810565635,0.041
1.1126633009306892,1.947805496264674,0.037
1.1126643036295225,1.9789887940234787,0.145
1.1126653051260875,1.946971718249733,0.129
1.1126663066226437,1.9634471718249733,0.047
1.1186246833454292,1.9645811099252928,0.019
1.118625684841994,1.953641942369264,0.021
1.1186266875408273,1.9688500533617923,0.048
1.1186276890373836,1.9535418890074707,0.074
1.11862869053394,1.964214247598719,0.015
1.1211311418868823,1.9626800960512272,0.026
1.1211321433834385,1.9515741728922087,0.024
1.121133146082272,-2.0,0.076
1.1211341475788283,1.948305763073639,0.092
1.1211351490753845,1.963480522945571,0.02
1.124617114558037,1.962379935965848,0.027
1.1246181160545934,1.949773212379936,0.029
1.124619118753427,1.964014140875133,0.062
1.124620120249983,1.9521744930629663,0.115
1.1246211217465485,1.9616462113127,0.018
1.1271292310140115,1.963513874066168,0.022
1.1271302325105674,1.9517742796157949,0.02
1.1271312352094012,1.971418089647812,0.065
1.127132236705966,1.953208377801494,0.099
1.1271332382025223,1.9643476520811096,0.017
1.1307022737719108,1.962413287086446,0.027
1.1307032752684667,1.9517409284951968,0.033
1.1307042779673004,1.966582177161152,0.071
1.1307052794638568,1.9563767342582707,0.146
1.1307062809604216,1.962413287086446,0.019
1.133096624812652,1.9623465848452504,0.02
1.1330976263092167,1.95297491995731,0.022
1.1330986290080505,-2.0,0.058
1.1330996305046068,1.9529415688367129,0.081
1.1331006320011627,1.964147545357524,0.018
1.1378565035106147,1.9633471184631803,0.031
1.137857505007171,1.951540821771612,0.026
1.1378585077060044,1.965414887940235,0.071
1.1378595092025607,1.95057363927428,0.076
1.137860510699126,1.9622465314834576,0.03
1.1486936833414028,1.9616795624332977,0.046
1.1486946848379591,1.9529415688367129,0.043
1.1486956875367924,1.972652081109925,0.207
1.1486966890333488,1.953641942369264,0.17
1.1486976905299136,1.965514941302028,0.06
1.1522813842578064,1.9620797758804696,0.025
1.1522823857543627,1.9507737459978656,0.023
1.1522833884532049,1.9682830843116328,0.072
1.1522843899497612,1.953275080042689,0.096
1.1522853914463176,1.962313233724653,0.023
1.1558869606253936,1.961479455709712,0.026
1.1558879621219496,1.9487726787620063,0.026
1.1558889648207833,1.964981323372465,0.065
1.1558899663173392,1.9523745997865525,0.125
1.1558909678139044,1.96221318036286,0.019
1.1618823181796794,1.9608124332977583,0.019
1.1618833196762357,1.9516075240128063,0.02
1.161884322375069,1.9689167556029885,0.055
1.1618853238716254,1.950440234791889,0.078
1.16188632536819,1.961812966915688,0.015
1.4865992990169143,1.9674159551760937,0.025
1.4866003005134707,1.9535085378868728,0.021
1.486601302010027,1.976820971184632,0.052
1.4866023047088603,1.950540288153682,0.071
1.4866033062054256,1.9698505869797225,0.023
1.504648869927951,1.9681496798292413,0.027
1.5046498726267843,1.956310032017076,0.026
1.5046508741233406,1.9780883137673424,0.094
1.5046518756199054,1.961145944503735,0.089
1.5046528783187392,1.971084578441836,0.034
1.5094701837671294,1.9686165955176087,0.023
1.5094711852636855,1.957210512273212,0.027
1.509472186760242,1.9786886339381,0.068
1.5094731894590754,1.9537753468516537,0.096
1.5094741909556406,1.969550426894344,0.028
1.5118551630603676,1.9689834578441832,0.023
1.511856165759201,1.9569103521878333,0.025
1.511857167255766,1.9797225186766272,0.059
1.511858168752322,1.958411152614728,0.105
1.5118591714511558,-2.0,0.028
1.5286318835436257,1.9694170224119527,0.026
1.528632885040182,1.956843649946638,0.022
1.528633887739015,1.9761872998932764,0.049
1.5286348892355717,1.958778014941302,0.071
1.5286358907321365,1.970784418356457,0.023
1.5310279754811489,1.9687166488794023,0.035
1.531028976977705,1.956476787620064,0.029
1.5310299784742698,-2.0,0.093
1.5310309811731035,1.9572772145144075,0.099
1.5310319826696597,1.969583778014941,0.032
1.540653269935151,1.9670157417289216,0.028
1.5406542714317073,1.9572438633938096,0.025
1.5406552741305497,1.9769210245464244,0.077
1.5406562756271058,1.95610992529349,0.096
1.5406572771236615,1.96931696905016,0.031
1.5455604660116062,1.9689834578441832,0.035
1.545561467508162,1.9546091248665955,0.033
1.5455624690047274,1.976820971184632,0.096
1.545563471703561,1.9575773745997864,0.127
1.545564473200117,1.9711512806830305,0.026
1.5503556074875458,1.9703842049092848,0.043
1.550356608984102,1.95284151547492,0.033
1.5503576116829354,1.978855389541088,0.086
1.5503586131794918,1.9569103521878333,0.117
1.5503596146760477,1.9739527748132333,0.03
1.552668303496168,1.96875,0.021
1.5526693049927331,1.9558764674493057,0.022
1.5526703064892895,1.977954909284952,0.051
1.5526713091881228,1.9554095517609391,0.07
1.5526723106846791,1.9724519743863391,0.022
1.561061641764809,1.970117395944503,0.024
1.5610626432613652,1.9582443970117391,0.023
1.5610636447579216,1.9730856456776944,0.047
1.5610646474567638,1.9603788687299888,0.078
1.56106564895332,1.97188500533618,0.023
1.5646859616274025,1.970117395944503,0.031
1.5646869643262358,1.9563767342582707,0.025
1.564687965822801,1.97358591248666,0.071
1.5646889673193574,1.9617462646744928,0.1
1.5646899700181909,1.9710178762006405,0.032
1.5731385673322245,-2.0,0.097
