time,cont,conterr
-2.0,1.7744351131398126,0.005
-1.9999989966989773,1.7531878949334807,0.004
-1.999997992193512,1.897240135800263,0.114
-1.999996988892489,1.741492178489628,0.007
-1.9999959855914573,1.8198534786634395,0.009
-1.1110353683743552,1.7750848751644708,0.005
-1.1110343650733236,1.753447799743344,0.005
-1.1110333605678575,1.8997092314939648,0.106
-1.111032357266835,1.7413622260846964,0.008
-1.1110313539658123,1.8189113237276848,0.008
-0.5465622071955809,1.7745000893422782,0.005
-0.5465612038945495,1.753285359237179,0.005
-0.5465601993890834,1.9011387079482145,0.087
-0.5465591960880607,1.7415896427933273,0.007
-0.546558192787038,1.820113383473303,0.008
-0.2294645305286158,1.7747275060509091,0.005
-0.2294635272275931,1.7532528711359463,0.004
-0.2294625227221269,1.8992543980767045,0.119
-0.2294615194211045,1.7413297379834636,0.007
-0.2294605161200817,1.8189113237276848,0.008
-0.2209938334162116,1.774695017949676,0.006
-0.2209928301151889,1.753155406832248,0.006
-0.2209918256097229,1.90653173275288,0.094
-0.2209908223086913,1.7415246665908608,0.008
-0.2209898190076689,1.8197885024609737,0.008
-0.1995149410513637,1.7748249703546075,0.005
-0.1995139377503412,1.7531878949334807,0.005
-0.199512933244875,1.9070840304738388,0.109
-0.1995119299438523,1.7422718929192182,0.007
-0.199510926642821,1.819658550056042,0.008
-0.198244908896044,1.7747275060509091,0.005
-0.1982439055950213,1.7531878949334807,0.005
-0.1982429010895465,1.902470720098764,0.093
-0.1982418977885238,1.7413947141859296,0.007
-0.1982408944875013,1.8196260619548088,0.008
0.2029357338353015,1.7710563506115884,0.005
0.2029367371363242,1.7533503354396451,0.005
0.2029377416417901,1.9029905297184904,0.102
0.2029387449428128,1.7414272022871624,0.007
0.2029397482438444,1.8202108477770007,0.008
0.2329590870156228,1.7747924822533747,0.005
0.2329600903166544,1.7535127759458096,0.005
0.2329610948221203,1.90198339858027,0.103
0.232962098123143,1.7414596903883952,0.008
0.2329631014241657,1.8200808953720704,0.008
0.2665908382270965,1.7749224346583063,0.006
0.2665918415281192,1.7528630139211514,0.005
0.2665928460335851,1.9013661246568443,0.078
0.2665938493346078,1.7411023212748329,0.007
0.2665948526356394,1.8198209905622065,0.008
