time,cont,conterr
-2.0,1.971528822055138,0.025
-1.9999989966989773,1.9705931495405176,0.033
-1.999997992193512,-2.0,0.058
-1.9999969888924896,1.9723642439431912,0.114
-1.9999959855914584,1.9788471177944864,0.022
-1.1110354914952163,1.9720300751879696,0.021
-1.111034488194194,1.9725647451963244,0.033
-1.1110334836887197,1.989908103592314,0.063
-1.1110324803876972,1.969156223893065,0.101
-1.1110314770866747,1.984862155388471,0.025
-0.5465623148286556,1.9654803675856307,0.019
-0.5465613115276244,1.965881370091896,0.025
-0.5465603070221587,1.984795321637427,0.047
-0.5465593037211363,1.9663492063492063,0.075
-0.546558300420114,1.97687552213868,0.019
-0.2294646394616155,1.975505430242272,0.025
-0.229463636160593,1.97453634085213,0.039
-0.2294626316551273,-2.0,0.068
-0.2294616283541048,1.9842272347535503,0.142
-0.2294606250530739,1.987268170426065,0.026
-0.2209939423517619,1.9759732664995824,0.02
-0.2209929390507397,1.9746365914786963,0.028
-0.2209919345452651,-2.0,0.058
-0.2209909312442426,1.974235588972431,0.078
-0.2209899279432203,1.988872180451128,0.021
-0.1982450178384442,1.977944862155388,0.023
-0.1982440145374131,1.976374269005848,0.031
-0.1982430100319474,2.0,0.069
-0.1982420067309251,1.9811194653299915,0.11
-0.1982410034299027,1.9895739348370929,0.023
0.202935623567658,1.9645781119465329,0.017
0.2029366268686803,1.964878863826232,0.024
0.2029376313741462,1.9773433583959896,0.045
0.2029386346751773,1.965346700083542,0.074
0.2029396379761996,1.9733333333333327,0.017
0.2281448638105012,1.9655472013366748,0.017
0.2281458671115324,1.9662823725981624,0.025
0.2281468716169983,1.979248120300752,0.045
0.2281478749180205,1.9620384294068505,0.068
0.2281488782190428,1.974703425229741,0.018
0.2329589767389479,1.9660818713450288,0.02
0.2329599800399702,1.9669507101086048,0.031
0.2329609845454361,1.9799498746867163,0.05
0.2329619878464583,1.9707268170426064,0.107
0.2329629911474895,1.977243107769424,0.021
0.2665907291447289,1.9668838763575605,0.016
0.2665917324457516,1.9657811194653296,0.021
0.2665927369512171,1.980484544695071,0.04
0.2665937402522482,1.967117794486216,0.065
0.2665947435532705,1.976173767752715,0.016
0.2762153320370499,1.96671679197995,0.018
0.2762163353380722,1.964745196324144,0.024
0.2762173398435381,-2.0,0.045
0.2762183431445604,1.9697577276524645,0.08
0.2762193464455826,1.9756390977443608,0.018
0.7338210340870392,1.9611027568922303,0.017
0.7338220373880615,1.95906432748538,0.026
0.7338230418935274,1.975906432748538,0.042
0.7338240451945586,1.9586967418546368,0.075
0.7338250484955808,1.9687552213868005,0.016
0.7350842105523845,1.9604010025062653,0.017
0.7350852138534072,1.96157059314954,0.027
0.7350862183588727,1.9760066833751044,0.044
0.7350872216599038,1.9686549707602337,0.097
0.7350882249609261,1.970058479532164,0.017
1.0605347005788972,1.9645781119465329,0.021
1.06053570387992,-2.0,0.033
1.0605367083853854,-2.0,0.064
1.0605377116864076,1.964143692564745,0.099
1.0605387149874304,1.9740350877192985,0.021
1.074927158561546,1.963809523809524,0.037
1.074928161862568,-2.0,0.04
1.074929166368034,-2.0,0.154
1.0749301696690563,1.9689223057644107,0.128
1.0749311729700786,1.972999164578112,0.058
1.0797947162395105,1.9644778613199665,0.018
1.0797957195405417,1.9631411862990813,0.024
1.0797967240460076,1.986499582289056,0.064
1.0797977273470298,1.966115288220552,0.075
1.079798730648052,1.976374269005848,0.022
1.0821602856643753,1.9649791144527988,0.019
1.0821612889653975,1.9652130325814527,0.025
1.0821622934708637,-2.0,0.065
1.0821632967718855,1.9683208020050125,0.087
1.0821643000729169,1.9750710108604848,0.02
1.100193413522987,1.967151211361737,0.024
1.100194416824018,1.965179615705932,0.036
1.100195421329484,1.9853299916457807,0.069
1.1001964246305065,1.959732664995823,0.103
1.1001974279315283,1.977944862155388,0.024
1.11106345745738,1.9683542188805347,0.062
1.1110644607584113,1.964878863826232,0.078
1.1110654652638772,-2.0,0.275
1.1110664685648994,1.9775438596491224,0.289
1.1110674718659217,1.9779782790309104,0.06
1.1170365854155224,1.9662155388471176,0.018
1.117037588716545,1.9645446950710104,0.025
1.1170385932220106,1.9842940685045949,0.05
1.1170395965230329,1.9685547201336675,0.076
1.1170405998240551,1.9780451127819552,0.018
1.1195475600179043,1.9662155388471176,0.026
1.1195485633189266,1.965747702589808,0.032
1.1195495678243923,-2.0,0.09
1.1195505711254237,1.9716959064327488,0.113
1.119551574426446,-2.0,0.023
1.123039813608831,1.966683375104428,0.022
1.1230408169098536,1.9660484544695067,0.031
1.123041821415319,-2.0,0.077
1.1230428247163502,1.9669841269841268,0.098
1.123043828017373,1.97687552213868,0.021
1.125556457524445,1.965847953216374,0.022
1.125557460825476,-2.0,0.027
1.125558465330942,1.980551378446115,0.076
1.1255594686319643,1.9647117794486213,0.097
1.1255604719329866,1.978880534670008,0.021
1.1291359368779128,1.9644778613199665,0.026
1.129136940178935,1.968153717627401,0.039
1.129137944684401,-2.0,0.083
1.129138947985432,1.969456975772765,0.127
1.1291399512864544,1.977844611528822,0.023
1.131534601987708,1.9660150375939844,0.018
1.1315356052887302,1.9666499582289048,0.026
1.131536609794196,1.9882706766917293,0.061
1.1315376130952184,1.9711612364243944,0.075
1.1315386163962495,1.980050125313284,0.019
1.1363030568906545,1.967886382623225,0.033
1.1363040601916763,1.9666165413533832,0.035
1.1363050646971424,1.988170426065163,0.108
1.1363060679981736,1.9689223057644107,0.095
1.1363070712991958,1.9789139515455303,0.045
1.1471597604143038,1.97156223893066,0.046
1.147160763715326,1.969156223893065,0.052
1.1471617682208004,1.998429406850459,0.253
1.1471627715218229,1.967117794486216,0.141
1.1471637748228454,1.9782121971595656,0.063
1.1507539279502312,1.967752715121136,0.027
1.1507549312512624,1.9656474519632408,0.037
1.1507559357567283,1.9880367585630745,0.096
1.1507569390577506,1.967318295739349,0.101
1.1507579423587728,1.9785797827903089,0.033
1.154366001940344,1.9686549707602337,0.025
1.1543670052413666,1.967050960735171,0.037
1.154368009746832,1.9890726817042608,0.085
1.1543690130478543,1.969657477025898,0.129
1.1543700163488857,1.981019214703425,0.024
1.160372161747933,1.968487886382624,0.02
1.1603731650489553,1.968020050125313,0.028
1.1603741695544212,1.991044277360067,0.068
1.1603751728554523,1.9693901420217208,0.077
1.1603761761564746,1.979181286549708,0.021
1.4856741439517274,1.9613032581453635,0.021
1.4856751472527585,1.9596324143692567,0.026
1.4856761505537808,1.9769757727652464,0.053
1.4856771550592462,1.9598997493734336,0.07
1.485678158360269,1.9685881370091896,0.028
1.5037563384095534,1.96093567251462,0.026
1.5037573417105756,1.959766081871345,0.026
1.5037583462160415,1.981687552213868,0.08
1.5037593495170638,1.9630075187969929,0.072
1.503760352818095,1.972330827067669,0.03
1.5085862741057707,1.962406015037594,0.018
1.508587277406793,1.9611361737677528,0.022
1.5085882819122585,1.9762740183792813,0.044
1.5085892852132896,1.963609022556391,0.071
1.5085902885143123,1.9710275689223056,0.024
1.5109755818978434,1.9620050125313284,0.023
1.5109765851988657,1.9610693400167083,0.027
1.51097758970434,1.9772765246449453,0.059
1.5109785930053627,1.966115288220552,0.092
1.510979596306385,1.9726649958228908,0.028
1.5277824952381027,1.9626733500417708,0.017
1.527783498539125,1.9613366750208856,0.021
1.527784503044591,-2.0,0.034
1.527785506345622,1.9642105263157896,0.056
1.5277865096466443,1.9738011695906432,0.023
1.5301829609901887,1.9625730994152044,0.029
1.5301839642912198,1.960701754385965,0.029
1.530184967592242,1.981520467836257,0.08
1.530185972097708,1.96344193817878,0.08
1.5301869753987305,1.971495405179616,0.033
1.5398255980076443,1.9635087719298243,0.029
1.5398266013086754,1.960969089390142,0.03
1.539827605814141,1.979014202172097,0.061
1.5398286091151632,1.9620384294068505,0.082
1.539829612416186,1.9730659983291563,0.025
1.5447416730588106,1.963609022556391,0.025
1.5447426763598329,1.962372598162072,0.038
1.5447436808652988,-2.0,0.087
1.544744684166321,1.9654469507101084,0.128
1.5447456874673522,1.974469507101086,0.03
1.5495452434976094,1.961035923141186,0.029
1.5495462467986405,1.9598329156223893,0.046
1.5495472513041064,-2.0,0.067
1.549548254605129,1.9635756056808689,0.095
1.549549257906151,-2.0,0.027
1.5518622088293816,1.9632748538011693,0.017
1.5518632121304128,1.9618379281537173,0.021
1.5518642154314355,1.9819214703425223,0.043
1.551865219936901,1.965814536340852,0.064
1.5518662232379232,1.973500417710944,0.021
1.5579756447622382,1.962873851294904,0.038
1.5579766480632693,1.9626399331662483,0.044
1.5579776525687352,-2.0,0.105
