time,cont,conterr
0.1971923758570755,1.8568064368417616,0.009
0.2019585170389892,1.8141231111401843,0.006
0.20195951555276,1.7961339700399035,0.005
0.201960515265227,1.9454111336429647,0.189
0.2019615137790062,1.7856675606724668,0.01
0.201962512292777,1.85729704978086,0.01
0.2282728503493865,1.8143847713743704,0.006
0.2282738488631572,1.7957087721593514,0.005
0.2282748485756243,1.9459671616406105,0.208
0.228275847089395,1.7859946359651993,0.01
0.2282768456031658,1.8574278798979529,0.009
0.2306653576746424,1.8143847713743704,0.006
0.2306663561884132,1.796232092627723,0.006
0.2306673559008891,1.9427945313011048,0.153
0.2306683544146599,1.7858310983188337,0.01
0.2306693529284302,1.8564139464904827,0.009
0.6311066312378477,-2.0,0.021
0.6311076297516185,-2.0,0.014
0.6311086294640855,-2.0,1.44
0.6311096279778647,-2.0,0.082
0.6311106264916355,-2.0,0.107
0.633563868147418,1.8148099692549229,0.006
0.6335648666611888,1.796035847452084,0.005
0.6335658663736559,1.9435468044743904,0.209
0.6335668648874355,1.7857656832602866,0.01
0.6335678634012059,1.855301890495192,0.01
0.6503081158180515,1.8146464316085569,0.006
0.6503091143318307,1.796395630274089,0.005
0.6503101140442977,1.9428599463596523,0.219
0.6503111125580685,1.7853731929090082,0.009
0.6503121110718393,1.8569045594295803,0.01
0.6526557523557357,1.8145483090207368,0.006
0.6526567508695065,1.7962648001569963,0.006
0.6526577505819735,1.9456727938771508,0.171
0.6526587490957443,1.7863217112579322,0.009
0.6526597476095235,1.856937266958854,0.009
0.6599050762222567,1.8142212337280044,0.006
0.6599060747360364,1.7965591679204551,0.005
0.6599070744485034,1.9437430496500288,0.224
0.6599080729622742,1.7856348531431938,0.01
0.6599090714760445,1.857885785307778,0.011
0.6622390188567673,1.814711846667103,0.017
0.6622400173705465,1.7953489893373455,0.026
0.6622410170830135,-2.0,0.216
0.6622420155967843,1.7863217112579322,0.026
0.6622430141105551,1.8571989271930405,0.017
0.6646959968480002,1.8139595734938188,0.007
0.6646969953617794,1.7967227055668218,0.006
0.6646979950742464,1.9371688362661088,0.185
0.6646989935880172,1.786779616667757,0.011
0.664699992101788,1.8571335121344936,0.01
0.6694323036850269,1.8146137240792832,0.007
0.6694333021987973,1.7961666775691765,0.006
0.6694343019112732,1.9376594492052075,0.3
0.669435300425044,1.785275070321188,0.01
0.6694362989388147,1.857460587427226,0.016
0.6813659649232524,1.813861450905999,0.018
0.6813669634370227,1.795970432393537,0.017
0.6813679631494902,-2.0,0.303
0.6813689616632694,1.7861581736115657,0.016
0.6813699601770402,1.8582128606005104,0.021
0.6837647893764602,1.8145483090207368,0.006
0.6837657878902399,1.7965264603911826,0.005
0.6837667876027069,1.9529011578465365,0.232
0.6837677861164773,1.7863217112579322,0.01
0.683768784630248,1.8580493229541448,0.01
0.6897436417178158,1.81448289396219,0.006
0.6897446402315865,1.7965591679204551,0.005
0.6897456399440625,1.9442663701184013,0.239
0.6897466384578328,1.7857002682017402,0.011
0.6897476369716036,1.8567410217832148,0.011
1.0458960754297195,1.814940799372016,0.006
1.0458970739434903,1.7961339700399035,0.005
1.0458980736559575,1.9398508536665144,0.225
1.0458990721697368,1.7859946359651993,0.01
1.0459000706835075,1.8569045594295803,0.01
1.0578547774275049,-2.0,0.009
1.0578557759412757,1.7969843658010074,0.005
1.0578567756537427,1.9505135082095904,0.271
1.0578577741675137,1.7856675606724668,0.01
1.0578587726812927,1.856839144371034,0.01
1.0602340271749409,1.8143847713743704,0.007
1.0602350256887116,1.7967227055668218,0.005
1.060236025401179,1.949336037155753,0.415
1.0602370239149583,1.7856675606724668,0.01
1.0602380224287289,1.8569045594295803,0.016
1.0710242307167617,1.814319356315824,0.007
1.0710252292305324,1.7958723098057177,0.005
1.0710262289429997,1.9259174461961148,0.193
1.0710272274567705,1.7862562961993853,0.01
1.0710282259705497,1.856937266958854,0.013
1.0734760147581963,1.814319356315824,0.006
1.073477013271976,1.796232092627723,0.006
1.073478012984443,1.943873879767123,0.191
1.0734790114982138,1.786092758553019,0.009
1.073480010011984,1.856773729312488,0.01
1.075872409454607,1.814188526198731,0.006
1.0758734079683774,1.7961339700399035,0.006
1.0758744076808533,1.94263099365474,0.168
1.075875406194624,1.7859946359651993,0.01
1.0758764047083949,1.8571989271930405,0.01
1.095002257564119,1.8142212337280044,0.01
1.0950032560778982,1.796624582979002,0.006
1.0950042557903652,1.939262118139596,0.635
1.095005254304136,1.7869104467848502,0.014
1.0950062528179068,1.8560868711977496,0.026
1.1021759113478926,1.8142212337280044,0.007
1.1021769098616634,1.796068554981357,0.006
1.1021779095741389,-2.0,0.353
1.1021789080879096,1.7857329757310136,0.01
1.1021799066016804,1.8565120690783017,0.015
1.1045468972850672,-2.0,0.018
1.1045478957988375,-2.0,0.022
1.1045488955113134,-2.0,1.424
1.1045498940250842,-2.0,0.068
1.104550892538855,-2.0,0.94
1.1058560219616451,1.8146464316085569,0.007
1.105857020475416,1.7958723098057177,0.006
1.105858020187883,1.942663701184013,0.365
1.1058590187016626,1.7856021456139204,0.01
1.1058600172154334,1.8560541636684764,0.014
1.108156926136842,1.814188526198731,0.006
1.1081579246506124,1.796232092627723,0.005
1.1081589243630885,1.946850264930987,0.317
1.108159922876859,1.7857329757310136,0.011
1.1081609213906298,1.8565774841368483,0.012
1.1105601342213445,1.8143520638450976,0.006
1.1105611327351237,1.796232092627723,0.005
1.1105621324475905,1.94485510564532,0.214
1.1105631309613613,1.7855367305553744,0.01
1.110564129475132,1.85729704978086,0.01
1.1141178483833438,1.8142539412572776,0.006
1.1141188468971142,1.7958723098057177,0.005
1.1141198466095816,1.9442663701184013,0.171
1.1141208451233608,1.7857329757310136,0.009
1.1141218436371316,1.8564139464904827,0.009
1.1165115088541635,1.8142212337280044,0.006
1.1165125073679345,1.796330215215543,0.005
1.1165135070804015,1.9404395891934323,0.151
1.1165145055941723,1.7853731929090082,0.01
1.1165155041079515,1.856937266958854,0.009
1.1189341106413413,1.8140904036109111,0.006
1.118935109155112,1.7958723098057177,0.005
1.1189361088675875,1.9369725910904687,0.146
1.1189371073813583,1.7853404853797348,0.009
1.118938105895129,1.856871851900308,0.009
1.1225142152460328,1.8146791391378296,0.006
1.1225152137598036,1.796395630274089,0.005
1.1225162134722706,1.940603126839799,0.158
1.1225172119860414,1.7859619284359258,0.009
1.1225182104998117,1.8576895401321385,0.009
1.1297057116198483,1.8140904036109111,0.008
1.129706710133619,1.7962975076862695,0.006
1.129707709846086,1.940733956956892,0.588
1.1297087083598654,1.7853731929090082,0.011
1.129709706873636,1.856642899195395,0.023
1.1380995348496068,1.8142866487865508,0.007
1.138100533363386,1.7960031399228105,0.006
1.138101533075853,1.946392359521162,0.445
1.1381025315896238,1.784849872440636,0.01
1.1381035301033946,1.85739517236868,0.017
1.144089885083052,1.8143847713743704,0.006
1.1440908835968226,1.795970432393537,0.006
1.1440918833092897,1.9386733826126776,0.161
1.144092881823069,1.7865506639628443,0.01
1.1440938803368397,1.856544776607575,0.01
1.1512651978620925,1.8142866487865508,0.006
1.1512661963758717,1.7964283378033628,0.005
1.1512671960883387,1.957741872178976,0.361
1.1512681946021095,1.7853731929090082,0.01
1.1512691931158805,1.8571989271930405,0.01
1.4930087649730788,1.814319356315824,0.014
1.4930097634868496,1.7964283378033628,0.014
1.4930107620006203,1.9455092562307843,0.445
1.4930117617130874,1.785569438084647,0.011
1.4930127602268666,1.8567410217832148,0.019
1.500218414399202,1.813992281023092,0.011
1.500219412912981,1.7962648001569963,0.021
1.500220411426752,1.9379211094393929,0.111
1.500221411139219,1.7861254660822925,0.013
1.5002224096529897,1.856250408844116,0.025
1.5061649103392751,1.814711846667103,0.014
1.5061659100517422,1.7944658860469684,0.055
1.5061669085655214,1.9376267416759336,0.166
1.5061679070792922,1.786714201609211,0.013
1.5061689067917592,1.856969974488128,0.019
1.5132934559936575,-2.0,0.027
1.5132944557061243,-2.0,0.083
1.5132954542198953,-2.0,4.577
1.5132964527336743,-2.0,0.043
1.5132974524461416,-2.0,0.022
1.5146159581176533,1.8147445541963765,0.028
1.514616956631433,1.7964283378033628,0.026
1.5146179551452033,1.9297442271210832,0.128
1.5146189548576707,1.78579839078956,0.016
1.514619953371441,1.857166219663767,0.038
1.5169219100017384,1.8142539412572776,0.016
1.5169229085155087,1.7965591679204551,0.012
1.5169239070292797,1.9450186432916856,0.161
1.5169249067417463,1.7865506639628443,0.016
1.5169259052555262,1.857493294956499,0.022
1.5193965771499245,1.8146137240792832,0.016
1.5193975768623913,1.7970170733302808,0.018
1.519398575376171,1.944920520703866,0.134
1.5193995738899415,1.78579839078956,0.02
1.5194005736024088,1.8564793615490287,0.019
1.5361771716808508,1.8155949499574808,0.014
1.5361781701946216,1.7964610453326362,0.019
1.5361791699070886,1.9419441355400016,0.209
1.5361801684208594,1.7866487865506642,0.017
1.5361811669346386,1.855923333551384,0.018
1.540888437758318,1.813861450905999,0.025
1.5408894362720886,1.796624582979002,0.013
1.5408904347858594,1.9397200235494207,0.143
1.5408914344983264,1.786485248904298,0.016
1.5408924330121057,1.8570680970759472,0.023
1.9233533324174523,1.814417478903644,0.011
1.92335433212992,1.795414404395892,0.012
1.92335533064369,1.9406685418983447,0.193
1.923356329157461,1.7858638058481064,0.015
1.9233573288699364,1.857885785307778,0.013
1.9352873664501309,1.814711846667103,0.024
1.9352883649639017,1.7956106495715316,0.04
1.9352893634776724,1.948976254333748,0.29
1.935290363190148,1.785504023026101,0.023
1.935291361703919,1.856969974488128,0.025
1.936478825928088,1.8151697520769283,0.019
1.9364798244418584,1.7976058088571991,0.024
1.936480822955629,1.910479492379146,0.333
1.9364818226681049,1.786190881140839,0.033
1.9364828211818752,1.8563158239026625,0.027
1.9437177834715564,1.814319356315824,0.012
1.9437187819853272,1.796362922744816,0.015
1.9437197816977945,1.9400798063714269,0.124
1.9437207802115728,1.7861581736115657,0.014
1.943721778725344,1.856871851900308,0.021
1.962920367256003,1.814940799372016,0.02
1.9629213657697733,1.795937724864264,0.022
1.9629223654822407,1.95970432393537,0.292
1.9629233639960204,1.7854386079675546,0.013
1.9629243625097907,1.855956041080657,0.019
1.9665244589664568,1.8138287433767253,0.015
1.966525457480228,1.7960031399228105,0.019
1.966526455994008,1.939458363315236,0.156
1.966527455706475,1.7862235886701123,0.022
1.9665284542202448,1.856642899195395,0.028
1.968904683253753,1.8143847713743704,0.019
1.968905681767524,1.795185451690979,0.024
1.968906680281295,1.935696997448813,0.144
1.968907679993762,1.785569438084647,0.022
1.9689086785075407,1.856773729312488,0.019
1.9713071565376,1.814188526198731,0.012
1.97130815505138,1.7955779420422582,0.011
1.9713091535651497,1.9435468044743904,0.206
1.9713101532776167,1.7855367305553744,0.013
1.9713111517913875,1.8566756067246684,0.018
1.9760989869736136,1.831687054359914,0.03
1.976099986686081,1.8073853601098973,0.027
1.976100985199852,2.0,1.281
1.9761019837136315,1.799928043435599,0.027
1.9761029834260984,1.886341335775496,0.051
1.9891842390606405,-2.0,0.02
1.9891852375744112,1.7964937528619092,0.016
1.9891862372868871,1.9361549028586384,0.608
1.989187235800658,-2.0,0.03
1.9891882343144285,1.8569045594295803,0.049
1.990451893650207,1.8145483090207368,0.014
1.9904528921639777,1.7967554130960948,0.009
1.9904538918764447,1.9658860469680124,0.597
1.9904548903902155,1.7863217112579322,0.012
1.9904558889039947,1.8570353895466736,0.019
1.9916482929544013,1.8142212337280044,0.015
1.991649291468172,1.7965264603911826,0.017
1.991650291180639,1.9483548112775564,0.316
1.9916512896944087,1.7857329757310136,0.013
1.991652288208189,1.8573297573101328,0.02
1.9927729706804844,1.8142212337280044,0.015
1.992773970392952,1.7964937528619092,0.017
1.9927749689067225,1.9365801007391903,0.126
1.992775967420493,1.7862890037286587,0.018
1.9927769671329685,1.8561849937855697,0.022
1.999996004746212,1.814515601491464,0.015
1.999997003259983,1.7962648001569963,0.013
1.99999800297245,1.9359586576829984,0.19
1.9999990014862288,1.7853404853797348,0.015
