time,cont,conterr
-2.0,1.8981727520257192,0.029
-1.9999989966989773,1.8982055571958143,0.043
-1.9999979921935032,1.9475117278483087,0.178
-1.999996988892481,1.9066036807400848,0.164
-1.9999959855914584,1.912475806187055,0.03
-1.1110353469620526,1.8988944657678049,0.021
-1.1110343436610302,1.9014204638651049,0.033
-1.1110333391555645,1.951907620641013,0.163
-1.111032335854533,1.894334547124627,0.086
-1.1110313325535108,1.916149985237673,0.023
-0.2209938628585179,1.8991897122986583,0.018
-0.2209928595574957,1.8965652986910733,0.025
-0.2209918550520297,-2.0,0.131
-0.2209908517510075,1.8931535610012136,0.073
-0.2209898484499852,1.9197257487780075,0.023
-0.1982449383452005,1.8992881278089424,0.02
-0.198243935044178,1.897090181412591,0.028
-0.1982429305387123,1.951153101728832,0.146
-0.19824192723769,1.8940721057638683,0.084
-0.1982409239366589,1.913656792310468,0.021
0.2029357042653354,1.8982055571958143,0.02
0.2029367075663666,1.8971229865826853,0.028
0.2029377120718325,1.9635534560246688,0.189
0.2029387153728548,1.8943673522947213,0.087
0.202939718673877,1.912902273398288,0.021
0.2281449420993007,1.9001738674015023,0.02
0.2281459454003234,1.893645638552636,0.025
0.2281469499057888,1.9584030443197848,0.167
0.2281479532068111,1.897943115835056,0.097
0.2281489565078422,1.9158219335367253,0.023
0.2329590574366253,1.9007643604632087,0.024
0.2329600607376476,1.897024571072401,0.034
0.2329610652431135,1.955352163500968,0.182
0.2329620685441447,1.90663648591018,0.154
0.2329630718451669,1.9131647147590456,0.022
0.2665908086379631,1.900469113932356,0.018
0.2665918119389854,1.8933503920217825,0.022
0.2665928164444602,1.9460354951940428,0.097
0.2665938197454824,1.9012564380146308,0.086
0.2665948230465047,1.9138208181609424,0.02
0.7338211135802726,1.9018797362464324,0.029
0.7338221168813037,1.895089066036808,0.039
0.7338231213867692,1.9544992290785024,0.16
0.7338241246877915,1.8962372469901256,0.108
0.7338251279888142,1.9128694682281924,0.022
0.7350842876367398,1.897943115835056,0.025
0.7350852909377621,1.895974805629367,0.035
0.7350862954432276,1.957976577108552,0.196
0.7350872987442503,1.8954171177377552,0.105
0.7350883020452725,1.9162484007479577,0.027
1.0605347812765733,1.9012564380146308,0.031
1.0605357845775956,1.894925040186333,0.038
1.060536789083061,1.9482006364203,0.22
1.0605377923840922,1.9252370173539348,0.293
1.0605387956851149,1.905849161827904,0.028
1.0797947957327518,1.900862775973493,0.022
1.079795799033774,1.8953843125676608,0.028
1.0797968035392396,1.9508906603680736,0.177
1.0797978068402625,1.8890529147393629,0.074
1.0797988101412934,1.9125086113571497,0.024
1.0821603651576075,1.901289243184726,0.023
1.08216136845863,1.895777974608798,0.028
1.082162372964096,1.955975461732769,0.22
1.082163376265127,1.8954499229078503,0.104
1.0821643795661493,1.913558376800184,0.025
1.1001934930162278,1.8947610143358595,0.027
1.1001944963172503,1.894531378145196,0.041
1.100195500822716,1.9831053374011745,0.497
1.1001965041237387,1.9015516845454845,0.159
1.1001975074247698,1.9104090804710816,0.032
1.1110635381550646,1.9070301479513168,0.111
1.111064541456087,-2.0,0.088
1.1110655459615528,1.948823934652101,0.553
1.111066549262575,1.8958763901190827,0.244
1.1110675525636062,1.9182167109536457,0.098
1.117036666113198,1.899944231210839,0.023
1.1170376694142203,1.895482728077945,0.028
1.1170386739196865,1.955680215201916,0.163
1.1170396772207174,1.898238362365909,0.091
1.1170406805217397,1.9128694682281924,0.021
1.1195476395111368,1.9006003346127351,0.03
1.119548642812159,1.9027326706688967,0.048
1.1195496473176334,1.9481678312502049,0.266
1.1195506506186557,1.9075878358429288,0.172
1.1195516539196784,1.915559492175967,0.033
1.1230398955109502,1.89564675392842,0.028
1.123040898811981,1.8919397697077056,0.034
1.1230419033174472,1.9686382573893644,0.347
1.1230429066184695,1.8996161795098905,0.129
1.1230439099194918,1.909129678837385,0.025
1.1255565382221295,1.8994193484893216,0.023
1.1255575415231518,1.895285897057376,0.027
1.1255585460286175,1.952465308532625,0.196
1.12555954932964,1.8865597218121577,0.071
1.1255605526306711,1.9120821441459173,0.023
1.13153468148094,1.899714595020176,0.022
1.1315356847819622,1.892563067939507,0.027
1.131536689287437,1.9449529245809136,0.137
1.1315376925884593,1.889643407801069,0.075
1.1315386958894815,1.914181675031985,0.024
1.13630313758833,1.9021749827772856,0.044
1.1363041408893522,1.899025686448184,0.047
1.1363051453948263,1.958107797788932,0.379
1.1363061486958492,1.9092937046878584,0.154
1.1363071519968715,1.9144113112226488,0.055
1.150754009852359,1.9032903585605088,0.039
1.1507550131533812,1.8979759210051503,0.041
1.1507560176588472,1.9480038053997315,0.22
1.1507570209598694,1.8975494537939177,0.11
1.1507580242609006,1.9128694682281924,0.036
1.1543660826380195,1.9043073188334485,0.034
1.1543670859390418,1.8956139487583243,0.042
1.1543680904445166,1.969917659023062,0.409
1.1543690937455389,1.898664829577141,0.143
1.1543700970465611,1.91503460945445,0.033
1.160372241241165,1.9011580225043463,0.025
1.160373244542196,1.892792704130171,0.026
1.160374249047662,1.9576157202375093,0.205
