time,cont,conterr
-2.0,0.36740928320922883,0.01
-1.9999990014862228,0.3568177022097614,0.01
-1.999998001773749,0.4601207882387226,0.703
-1.999997003259963,0.3507682413353028,0.024
-1.9999960047461858,0.3945816124526442,0.02
-1.108104423365159,0.36682644478610804,0.01
-1.1081034248513815,0.35591329776009184,0.009
-1.1081024251389078,0.4538301528443518,0.567
-1.108101426625122,0.34944178147578686,0.021
-1.1081004281113447,0.39269241204666683,0.02
0.27252713718765653,0.37838272386522354,0.017
0.27252813570143397,0.3599730688452767,0.01
0.27252913541390766,0.5159727874750031,0.516
0.2725301339276851,0.3530393013978075,0.022
0.2725311324414621,0.39763648970486276,0.022
0.6622389848645227,-2.0,0.046
0.6622399845770053,0.35723975761960736,0.017
0.6622409830907823,0.4464341342337179,0.655
0.6622419816045597,0.35022559866550074,0.029
0.6622429813170334,-2.0,0.026
0.7292065242705741,0.3770562640057076,0.017
0.7292075227843515,0.35818435782259606,0.011
0.7292085224968337,0.5383618220734978,0.223
0.7292095210106111,0.35307949715112574,0.026
0.7292105195243881,0.39831981751127987,0.025
1.0674279147924897,0.38604001487242856,0.05
1.067428913306267,0.36083727754162753,0.015
1.0674299130187408,0.55902243927929,0.306
1.0674309115325178,0.35597359139006945,0.034
1.0674319100462952,-2.0,0.097
1.0925736131613477,0.3725543396340174,0.016
1.0925746116751336,0.35715936611296994,0.011
1.0925756113876073,0.529136896686865,0.42
1.0925766099013847,0.3501050114055446,0.028
1.0925776084151617,0.3974958045682473,0.03
1.1033917931405681,0.3669269341694048,0.029
1.1033927916543456,0.35822455357591476,0.027
1.1033937913668277,0.5247354616984716,0.677
1.1033947898806051,0.3508285349652809,0.042
1.1033957883943821,0.39628993196868745,0.082
1.1045469189515074,-2.0,0.031
1.1045479174652937,-2.0,0.027
1.1045489171777674,-2.0,1.083
1.1045499156915444,-2.0,0.091
1.1045509142053218,-2.0,0.186
1.1178156399405674,0.3688161345753822,0.012
1.1178166384543444,0.3569181915930577,0.01
1.117817638166827,0.5149678936420363,0.541
1.117818636680604,0.3492408027091938,0.022
1.1178196351943814,0.39743551093826923,0.025
1.1237652585229618,0.3688362324520411,0.012
1.1237662570367393,0.35569222111683896,0.01
1.123767256749213,0.5269060323776791,0.285
1.12376825526299,0.34903982394260025,0.021
1.1237692537767758,0.3955262126556329,0.021
1.1393158615953438,0.40326389516947536,0.108
1.1393168601091213,0.3663641936229438,0.024
1.139317859821595,0.5746384894435899,0.167
1.1393188583353808,0.36646468300624013,0.08
1.1393198568491583,0.4023996864731241,0.093
1.1428928795813964,0.3711072925145458,0.016
1.1428938780951738,0.3576618130294533,0.011
1.142894877807656,0.5314682503793473,0.314
1.1428958763214334,0.35066775195200606,0.025
1.1428968748352104,0.3967923788851708,0.037
1.4762152066877148,0.37205189271753447,0.019
1.4762162052015007,0.3586265111091014,0.021
1.476217203715278,-2.0,99.999
1.4762182034277518,0.3498035432556552,0.026
1.4762192019415288,0.39628993196868745,0.026
1.4930087280670818,0.3663641936229438,0.018
1.4930097265808588,0.3562549616633004,0.012
1.4930107262933414,0.45489534030729617,9.111
1.4930117248071189,0.34998442414558895,0.022
1.4930127233208959,0.39249143328007374,0.05
1.4942108859148173,0.3709867052545901,0.014
1.4942118844285948,0.35822455357591476,0.017
1.4942128841410685,1.9996181403434727,99.999
1.494213882654846,0.35074814345864347,0.026
1.4942148811686318,0.3972948258016542,0.037
1.4990179949618052,0.3697004411483924,0.027
1.4990189946742873,0.3559936892667288,0.016
1.4990199931880648,1.9991759870569674,99.999
1.4990209917018422,0.34773346195974364,0.021
1.4990219914143155,0.3952850381357207,0.024
1.5013957775210156,0.3732778631937532,0.02
1.5013967760347926,0.3587270004923977,0.034
1.5013977757472663,1.9996181403434727,99.999
1.5013987742610437,0.35243636509802734,0.027
1.5013997727748212,0.3940992634128202,0.027
1.5181224811871852,0.36740928320922883,0.016
1.5181234808996589,0.3566368213198272,0.023
1.5181244794134359,0.45662375769999874,1.053
1.5181254779272217,0.3495221729824243,0.02
1.5181264776396954,0.39367720800297423,0.027
1.5205113265119001,0.3668465426627674,0.019
1.5205123250256776,0.35711917035965124,0.017
1.5205133235394546,1.9998191191100658,99.999
1.5205143232519283,0.3492609005858527,0.025
1.5205153217657146,0.3951242551224463,0.038
1.5301080496375645,0.36825339402892077,0.019
1.5301090481513415,0.35740054063288174,0.021
1.5301100478638152,1.999236280686945,99.999
1.530111046377601,0.3515922542783354,0.032
1.5301120448913785,0.398098740868027,0.038
1.5350005921468375,0.3783626259885642,0.024
1.5350015906606238,0.36210344377116543,0.022
1.5350025891744008,1.9992563785636048,99.999
1.5350035888868745,0.35657652768984915,0.036
1.535004587400652,0.4028016440063107,0.042
1.5397813970085106,0.36857496005546997,0.019
1.5397823955222876,0.3569382894697175,0.016
1.539783394036074,1.999075497673671,99.999
1.5397843937485471,0.3486981600393917,0.026
1.5397853922623246,0.39783746847145585,0.029
1.5420873237351733,0.3673489895792508,0.017
1.5420883222489592,0.3561142765266849,0.018
1.542089321961433,1.9997588254800882,99.999
1.5420903204752099,0.34994422839227024,0.028
1.5420913189889873,0.39434043793273243,0.021
1.548171636192535,0.37275531840061094,0.034
1.5481726359050088,0.35637554892325607,0.019
1.5481736344187857,1.9995980424668134,99.999
1.5481746329325632,0.3484167897661612,0.033
1.5481756326450453,0.4007114648337402,0.041
1.550455662743028,0.36698722779938286,0.017
1.550456661256805,0.3563554510465967,0.019
1.5504576609692786,0.49432737431290397,2.629
1.5504586594830645,0.3488991388059852,0.02
1.550459657996842,0.3955463105322923,0.021
1.5540690791335328,0.36871564519208544,0.015
1.554070077647319,0.35776230241274964,0.018
1.554071076161096,1.9993568679469012,99.999
1.5540720758735698,0.34928099846251204,0.023
1.5540730743873472,0.39803844723804893,0.039
1.5624968974375824,0.3710871946378864,0.058
1.5624978959513682,0.35752112789283785,0.032
1.562498895663842,-2.0,99.999
1.562499894177619,0.3479143428496778,0.037
1.5625008926913964,0.40762513440455006,0.184
1.5648890559580755,0.3686553515621074,0.018
1.5648900544718614,0.3567775064564427,0.02
1.564891054184335,1.999035301920352,99.999
1.5648920526981125,0.34839669188950184,0.033
1.56489305121189,0.40235949071980537,0.062
1.5696412659263435,0.3685146664254919,0.018
1.569642264440121,0.3562348637866406,0.015
1.5696432629538979,1.9992563785636048,99.999
1.5696442626663805,0.34863786640941363,0.023
1.569645261180158,0.39628993196868745,0.021
1.5732391915682706,0.3691377006019314,0.027
1.573240190082048,0.35577261262347637,0.018
1.5732411897945218,1.999457357330198,99.999
1.5732421883082988,0.3486177685327547,0.029
1.5732431868220846,0.3957673871755447,0.023
1.5768284494393194,0.37914644317827806,0.042
1.5768294479530964,0.3602745369951661,0.02
1.5768304476655701,1.9993367700702418,99.999
1.5768314461793476,0.35247656085134604,0.032
1.5768324446931334,0.40362565694934327,0.043
1.5792391374027939,0.3798297709846956,0.039
1.5792401371152676,0.35981228583200187,0.019
1.5792411356290446,1.999457357330198,99.999
1.579242134142822,0.3561343744033443,0.044
1.5792431338553041,0.4030830142795412,0.044
1.5804303535533109,0.36968034327173305,0.025
1.5804313532657845,0.3574407363862009,0.012
1.5804323517795615,1.9994372594535381,99.999
1.5804333502933479,0.35092902434857765,0.025
1.580434350005821,0.3956668977922484,0.032
1.587599308496002,0.3710469988845677,0.02
1.5876003070097884,0.3566167234431683,0.015
1.5876013067222616,1.999035301920352,99.999
1.587602305236039,0.34948197722910557,0.029
1.5876033037498165,0.3986212856611697,0.054
1.9340917326781604,0.3694190708751619,0.018
1.9340927311919462,0.3579833790560025,0.019
1.93409373090442,-2.0,99.999
1.9340947294181974,0.3498839347622922,0.022
1.9340957279319744,0.3964708128586212,0.028
1.9364789549684729,0.3681931003989427,0.022
1.9364799546809466,0.3568578979630801,0.017
1.936480953194733,1.9988745189070771,99.999
1.93648195170851,-2.0,0.051
1.9364829514209836,0.3930943695798539,0.062
1.9365271713169308,0.36976073477837046,0.021
1.9365281710294044,0.3588877835056725,0.015
1.9365291695431814,1.9996382382201316,99.999
1.9365301680569589,0.35478781666716896,0.031
1.9365311677694326,0.39391838252288647,0.042
1.940144781944786,0.3678313386190748,0.023
1.9401457804585633,0.35643584255323413,0.019
1.9401467789723492,0.4515188970285289,0.477
1.940147778684823,0.3509692201018959,0.024
1.9401487771986,0.39689286826846715,0.024
1.9569206381410025,0.3682332961522614,0.019
1.95692163665478,0.3556319274868609,0.017
1.9569226363672536,1.9993970637002194,99.999
1.9569236348810306,0.3488991388059852,0.021
1.956924633394817,0.39677228100851103,0.027
1.964095143046241,0.37261463326399547,0.024
1.9640961427587147,0.35707897460633253,0.018
1.9640971412724917,1.9988544210304178,99.999
1.9640981397862691,0.34966285811903974,0.027
1.9640991394987428,0.3956668977922484,0.03
1.967712457596185,0.3679117301257122,0.018
1.9677134561099625,0.3562549616633004,0.013
1.96771445462374,1.9991558891803076,99.999
1.9677154543362136,0.34966285811903974,0.018
1.9677164528499995,0.39444092731602876,0.02
1.9701104561636544,0.39637032347532486,0.062
1.9701114558761281,0.36258579281098946,0.063
1.970112454389914,1.998975008290374,99.999
1.9701134529036914,0.3512304924984675,0.038
1.9701144526161651,0.39934480922090554,0.037
1.9736973705839969,-2.0,0.097
1.9736983702964706,0.360636298775034,0.019
1.9736993688102564,1.9997789233567467,99.999
1.9737003673240334,-2.0,0.053
1.9737013670365071,-2.0,0.108
1.9749061955789586,0.4002693115472349,0.067
1.9749071940927356,0.3655200828032519,0.023
1.974908192606522,1.9989951061670332,99.999
1.9749091923189956,0.36437450383366965,0.067
1.9749101908327726,0.4022991970898273,0.041
1.9880826661215063,0.3730969823038195,0.022
1.9880836646352837,0.3574407363862009,0.024
1.9880846643477574,-2.0,99.999
1.9880856628615344,0.3526574417412798,0.033
1.9880866613753203,0.3974154130616099,0.064
1.9904521393199368,0.36769065348245933,0.018
1.9904531378337227,0.35601378714338816,0.02
1.9904541363475001,2.0,99.999
1.9904551360599738,0.34966285811903974,0.03
1.9904561345737508,0.3930541738265352,0.043
1.9916483552315363,0.36841417704219515,0.018
1.9916493537453133,0.35647603830655283,0.014
1.9916503522590907,0.4615879332348536,1.505
1.9916513519715644,0.3499241305156109,0.021
1.9916523504853414,-2.0,0.028
1.999996004746186,0.36809261101564594,0.029
1.999997003259963,0.35541085084360846,0.031
1.9999980029724456,0.4447057168410158,0.652
1.9999990014862226,0.34986383688563283,0.024
2.0,0.3947624933425784,0.023
