time,cont,conterr
1.5286358907321365,1.9707844183564567,0.023
1.5310279754811487,1.9687166488794023,0.035
1.531028976977705,1.9564767876200637,0.029
1.5310299784742698,-2.0,0.093
1.5310309811731035,1.9572772145144075,0.099
1.5310319826696595,1.969583778014941,0.032
1.540653269935151,1.9670157417289218,0.028
1.5406542714317073,1.9572438633938098,0.025
1.5406552741305495,1.9769210245464244,0.077
1.5406562756271058,1.95610992529349,0.096
1.5406572771236617,1.9693169690501597,0.031
1.5455604660116062,1.9689834578441832,0.035
1.5455614675081621,1.9546091248665953,0.033
1.5455624690047274,1.9768209711846314,0.096
1.5455634717035607,1.9575773745997864,0.127
1.545564473200117,1.9711512806830305,0.026
1.5503556074875458,1.9703842049092848,0.043
1.550356608984102,1.9528415154749195,0.033
1.5503576116829354,1.978855389541088,0.086
1.5503586131794918,1.9569103521878333,0.117
1.5503596146760477,1.9739527748132337,0.03
1.552668303496168,1.9687499999999996,0.021
1.5526693049927331,1.9558764674493059,0.022
1.5526703064892895,1.9779549092849518,0.051
1.5526713091881228,1.9554095517609391,0.07
1.5526723106846791,1.9724519743863391,0.022
1.5610616417648093,1.970117395944503,0.024
1.5610626432613652,1.9582443970117391,0.023
1.5610636447579216,1.9730856456776946,0.047
1.5610646474567638,1.9603788687299892,0.078
1.5610656489533201,1.9718850053361794,0.023
1.5646859616274025,1.970117395944503,0.031
1.5646869643262358,1.9563767342582707,0.025
1.564687965822801,1.9735859124866595,0.071
1.5646889673193574,1.9617462646744928,0.1
1.5646899700181907,1.9710178762006403,0.032
1.5731385673322245,-2.0,0.097
1.5731395688287808,1.9611125933831373,0.073
1.573140571527623,-2.0,0.293
1.5731415730241793,1.9640808431163288,0.255
1.5731425745207357,1.96661552828175,0.088
1.5755381482769741,1.9676494130202777,0.035
1.5755391497735305,1.9566101921024548,0.032
1.5755401524723642,1.9780549626467443,0.138
1.5755411539689201,1.9531083244397012,0.113
1.5755421554654765,1.9725186766275344,0.039
1.5803044170760123,1.9692502668089644,0.026
1.5803054185725771,1.9546758271077906,0.023
1.5803064200691335,1.9772878868729986,0.059
1.5803074227679668,1.9576440768409817,0.107
1.5803084242645231,1.9708511205976516,0.021
1.5839132504113986,1.9697505336179293,0.027
1.5839142519079545,1.9556430096051223,0.028
1.583915253404511,1.9768209711846314,0.078
1.583916256103353,1.952441302027748,0.112
1.5839172575999094,1.9719517075773743,0.028
1.5875132289782887,1.9682497331910351,0.025
1.587514230474845,1.955576307363927,0.028
1.587515231971401,1.9740194770544286,0.078
1.5875162346702432,1.9554429028815363,0.11
1.5875172361667995,1.9712513340448234,0.027
1.5899312143759916,1.9688167022411953,0.035
1.5899322170748253,1.956209978655283,0.048
1.5899332185713901,-2.0,0.114
1.5899342200679465,1.9613794023479185,0.145
1.5899352227667798,1.969683831376734,0.029
1.59112597211776,1.9692502668089644,0.022
1.5911269736143163,1.9552094450373532,0.021
1.591127975110881,1.9786552828175021,0.059
1.5911289778097149,1.9537753468516539,0.083
1.5911299793062708,1.9721518143009602,0.028
1.5983161968210031,1.9697171824973312,0.035
1.5983171983175595,1.9571771611526145,0.028
1.5983182010164017,-2.0,0.098
1.598319202512958,1.958778014941302,0.117
1.5983202040095144,1.9711512806830305,0.043
1.9458436035159816,1.9658151013874066,0.019
1.9458446062148154,1.9542089114194234,0.02
1.9458456077113717,1.9722852187833508,0.05
1.9458466092079276,1.9550426894343644,0.072
1.9458476119067698,1.9661819637139804,0.016
1.9482863534108184,1.9631470117395944,0.035
1.9482873561096516,1.9524746531483452,0.03
1.948288357606208,-2.0,0.079
1.9482893591027644,1.9566768943436497,0.148
1.9482903618015976,1.9776213980789752,0.076
1.9519148608034396,1.9648145677694768,0.019
1.9519158635022729,1.9536419423692633,0.022
1.9519168649988292,1.9703508537886871,0.046
1.9519178664953856,1.9592115795090712,0.082
1.9519188691942189,1.9654482390608323,0.018
1.9687408289481811,1.9647478655282815,0.02
1.9687418304447375,1.9548759338313766,0.021
1.9687428331435797,1.9713847385272145,0.054
1.9687438346401356,1.956443436499466,0.077
1.968744836136692,1.9641808964781213,0.026
1.9759366394293494,1.9655816435432225,0.026
1.9759376409259053,1.9549092849519742,0.03
1.9759386424224616,1.9682163820704375,0.064
1.9759396451213038,-2.0,0.131
1.9759406466178602,1.9661486125933827,0.028
1.9795648823210765,1.965081376734258,0.026
1.9795658850199187,1.9534418356456773,0.023
1.979566886516475,1.9708177694770543,0.049
1.9795678880130314,1.9592782817502665,0.079
1.9795688907118647,1.9667822838847382,0.023
1.9855677733416757,1.965148078975453,0.028
1.9855687748382316,1.9573772678762005,0.03
1.9855697763347968,1.9723852721451438,0.068
1.98557077903363,1.9535418890074707,0.111
1.9855717805301865,1.9679162219850586,0.027
1.9867800819198913,1.9660152081109925,0.068
1.9867810834164472,1.9553094983991461,0.041
1.9867820849130036,1.9769543756670225,0.101
1.9867830876118369,-2.0,0.136
1.986784089108402,1.9655149413020276,0.033
1.9999959928114892,1.9658484525080042,0.043
1.999996994308054,1.953475186766275,0.034
1.9999979970068873,-2.0,0.119
1.9999989985034436,1.9550093383137672,0.107
2.0,1.9679495731056558,0.071
