time,cont,conterr
-2.0,1.9661478112089474,0.019
-1.9999990014862932,1.9553311355005634,0.023
-1.9999980017738899,1.9827400575887828,0.049
-1.9999970032601828,1.9517589617326716,0.094
-1.999996004746467,1.9747944748153405,0.017
-1.108104486175465,1.9704544506113595,0.024
-1.108103487661758,1.961774402203397,0.029
-1.1081024879493548,1.9926553436548011,0.08
-1.1081014894356391,1.9608730125610316,0.079
-1.1081004909219323,1.9822392855652464,0.024
-0.6562388315908245,1.9721904602929516,0.022
-0.6562378330771175,1.9625756374410552,0.024
-0.6562368333647142,1.9924216500438172,0.078
-0.6562358348509987,1.9538288194299547,0.087
-0.6562348363372916,1.9808037390977757,0.021
-0.6550467153035546,1.9715561490631388,0.022
-0.6550457167898476,1.9623085590285028,0.024
-0.6550447170774356,-2.0,0.07
-0.6550437185637288,1.9591370028794395,0.091
-0.6550427200500217,1.9805032758836538,0.021
-0.643093005438947,1.9719567666819677,0.021
-0.6430920069252402,1.9610065517673076,0.021
-0.6430910072128369,1.9911530275841924,0.072
-0.6430900086991298,1.96421149271794,0.096
-0.6430890101854143,1.9823394399699539,0.02
-0.6216629401762437,1.9709218378333264,0.02
-0.6216619416625366,1.9614739389892755,0.022
-0.6216609419501333,2.0,0.075
-0.6216599434364265,1.9614739389892755,0.088
-0.6216589449227108,1.9805366606852233,0.019
-0.6144278728631318,1.9731252347368864,0.021
-0.6144268743494248,1.9629094854567462,0.022
-0.6144258746370215,1.9917873388140053,0.066
-0.6144248761233058,1.956733297166465,0.076
-0.6144238776095989,1.9825731335809378,0.02
-0.6108664405734565,1.9717898426741227,0.021
-0.6108654420597495,1.9612736301798606,0.021
-0.6108644423473375,1.992989191670492,0.072
-0.6108634438336307,1.956800066769603,0.074
-0.6108624453199236,1.9808037390977757,0.019
-0.5534609105031216,1.9708216834286194,0.024
-0.5534599119894148,1.9604723949422027,0.025
-0.5534589122770115,1.9945582773442392,0.084
-0.5534579137632958,1.954696824270751,0.092
-0.553456915249589,1.9783332637816633,0.021
-0.5475227338923734,1.9703542962066516,0.025
-0.5475217353786579,1.9613403997829986,0.024
-0.5475207356662546,1.9968618286525062,0.081
-0.5475197371525475,1.954863748278596,0.084
-0.5475187386388407,1.9808037390977757,0.02
-0.22948628465797793,1.9690856737470268,0.02
-0.22948528614427088,1.9595042356966994,0.02
-0.2294842864318678,1.9884822434586655,0.066
-0.2294832879181521,1.952092809748362,0.08
-0.22948228940444504,1.9773984893377294,0.019
-0.2235235419728514,1.969920293786254,0.025
-0.22352254345914435,1.9601719317280808,0.028
-0.22352154374674105,1.9888494762759255,0.081
-0.22352054523302556,1.9598714685139589,0.106
-0.2235195467193185,1.9769978717189,0.02
-0.19847548874783372,1.9696866001752702,0.02
-0.19847449023412667,1.9596377749029754,0.021
-0.19847349052172336,1.9921545716312647,0.062
-0.19847249200800787,1.954863748278596,0.075
-0.19847149349430082,1.977298334933022,0.017
0.19718824155422343,1.9662145808120854,0.018
0.19718924006793914,1.9583357676417812,0.021
0.19719023978034222,-2.0,0.062
0.19719123829404905,1.9608396277594626,0.095
0.19719223680775633,1.9740600091808203,0.018
0.20195837888414125,1.9672495096607272,0.02
0.20195937739784808,1.9589700788715936,0.021
0.20196037711025117,1.9870133121896258,0.064
0.20196137562396688,1.9562992947460671,0.083
0.2019623741376737,1.9751617076326005,0.018
0.2282727093161836,1.9677168968826941,0.021
0.22827370782989043,1.9580353044276593,0.024
0.2282747075422935,-2.0,0.074
0.22827570605600034,1.9556315987146853,0.097
0.22827670456971605,1.975061553227893,0.019
0.23066521768742065,1.9696198305721322,0.02
0.23066621620113636,1.959437466093561,0.021
0.23066721591353945,1.9931561156783375,0.069
0.23066821442724672,1.9555982139131163,0.078
0.23066921294095355,1.9766306389016401,0.017
0.6311064728824136,1.9620414806159494,0.021
