time,cont,conterr
1.1543690130478543,1.969657477025898,0.129
1.1543700163488855,1.9810192147034251,0.024
1.160372161747933,1.9684878863826234,0.02
1.1603731650489553,1.968020050125313,0.028
1.1603741695544212,1.991044277360067,0.068
1.1603751728554523,1.9693901420217208,0.077
1.1603761761564746,1.9791812865497076,0.021
1.4856741439517274,1.9613032581453633,0.021
1.4856751472527585,1.9596324143692567,0.026
1.4856761505537808,1.9769757727652464,0.053
1.4856771550592462,1.9598997493734336,0.07
1.485678158360269,1.9685881370091898,0.028
1.5037563384095534,1.96093567251462,0.026
1.5037573417105756,1.959766081871345,0.026
1.5037583462160415,1.981687552213868,0.08
1.5037593495170638,1.9630075187969926,0.072
1.503760352818095,1.972330827067669,0.03
1.5085862741057707,1.962406015037594,0.018
1.508587277406793,1.9611361737677528,0.022
1.5085882819122585,1.9762740183792813,0.044
1.5085892852132896,1.963609022556391,0.071
1.5085902885143123,1.9710275689223056,0.024
1.5109755818978434,1.9620050125313284,0.023
1.5109765851988657,1.9610693400167083,0.027
1.51097758970434,1.9772765246449455,0.059
1.5109785930053627,1.9661152882205517,0.092
1.510979596306385,1.9726649958228908,0.028
1.5277824952381027,1.9626733500417708,0.017
1.527783498539125,1.9613366750208856,0.021
1.527784503044591,-2.0,0.034
1.527785506345622,1.9642105263157896,0.056
1.5277865096466443,1.9738011695906432,0.023
1.5301829609901887,1.9625730994152044,0.029
1.5301839642912198,1.960701754385965,0.029
1.530184967592242,1.981520467836257,0.08
1.530185972097708,1.96344193817878,0.08
1.5301869753987303,1.971495405179616,0.033
1.5398255980076443,1.9635087719298245,0.029
1.5398266013086754,1.960969089390142,0.03
1.539827605814141,1.9790142021720971,0.061
1.5398286091151632,1.9620384294068502,0.082
1.5398296124161859,1.9730659983291563,0.025
1.5447416730588106,1.963609022556391,0.025
1.5447426763598329,1.9623725981620717,0.038
1.5447436808652988,-2.0,0.087
1.544744684166321,1.9654469507101084,0.128
1.5447456874673522,1.974469507101086,0.03
1.5495452434976094,1.961035923141186,0.029
1.5495462467986405,1.9598329156223895,0.046
1.5495472513041064,-2.0,0.067
1.5495482546051287,1.9635756056808686,0.095
1.549549257906151,-2.0,0.027
1.5518622088293816,1.9632748538011695,0.017
1.5518632121304128,1.9618379281537175,0.021
1.5518642154314355,1.9819214703425225,0.043
1.551865219936901,1.9658145363408517,0.064
1.5518662232379232,1.9735004177109436,0.021
1.5579756447622382,1.962873851294904,0.038
1.5579766480632693,1.9626399331662485,0.044
1.5579776525687352,-2.0,0.105
1.5579786558697575,1.9645446950710106,0.116
1.5579796591707797,1.9720300751879698,0.029
1.5602706904357362,1.9638095238095237,0.019
1.5602716937367584,1.9617042606516288,0.023
1.5602726970377896,1.9802840434419382,0.043
1.560273701543255,1.9682539682539684,0.068
1.5602747048442778,1.9728320802005013,0.021
1.563901480265728,1.9661152882205517,0.028
1.5639024835667503,1.9623057644110276,0.029
1.5639034880722162,1.9846616541353383,0.09
1.5639044913732385,1.9620718462823725,0.077
1.5639054946742696,1.9731662489557222,0.035
1.5747733152068646,1.9606683375104423,0.028
1.5747743185078957,1.9596658312447786,0.035
1.5747753230133616,1.9747368421052633,0.098
1.574776326314384,1.9675522138680033,0.116
1.5747773296154066,1.9743358395989974,0.05
1.579548172928837,1.9608688387635755,0.019
1.5795491762298597,1.9617710944026734,0.025
1.5795501795308908,1.979281537176274,0.051
1.5795511840363563,1.9642439431913115,0.072
1.5795521873373786,1.971127819548872,0.019
1.5831634772350918,1.962238930659983,0.028
1.583164480536114,1.9608020050125314,0.027
1.58316548504158,1.9769089390142023,0.097
1.5831664883426022,1.958329156223893,0.078
1.5831674916436334,1.9692898913951549,0.023
1.58676997104075,1.9611027568922306,0.027
1.5867709743417726,1.962472848788638,0.029
1.586771978847238,1.974870509607352,0.053
1.5867729821482692,1.958863826232247,0.075
1.5867739854492915,1.972063492063492,0.019
1.589192311886722,1.9611027568922306,0.03
1.5891933163921874,1.9640434419381787,0.046
1.5891943196932186,-2.0,0.058
1.5891953229942413,1.9602005012531327,0.087
1.5891963274997067,1.9712949039264829,0.026
1.590389265666678,1.962238930659983,0.02
1.5903902701721524,1.9602005012531327,0.024
1.5903912734731747,1.97640768588137,0.044
1.5903922767741974,1.966549707602339,0.076
1.5903932812796628,1.971194653299916,0.023
1.597592397320874,1.9613366750208856,0.028
1.5975934006218964,1.9590977443609021,0.031
1.5975944051273712,-2.0,0.088
1.5975954084283934,1.9585630743525484,0.074
1.5975964117294157,1.9719632414369257,0.037
1.945745959919885,1.966817042606516,0.021
1.9457469644253504,1.96718462823726,0.026
1.9457479677263816,1.9818880534670007,0.043
1.9457489710274039,1.968955722639933,0.061
1.9457499755328698,1.9771762740183791,0.026
1.9481930376163308,1.9652464494569757,0.027
1.948194040917353,1.9684544695071011,0.038
1.9481950442183753,1.982723475355054,0.057
1.9481960487238412,1.9691896407685876,0.093
1.9481970520248724,1.9758730158730162,0.027
1.951828161032255,1.9675856307435255,0.021
1.9518291643332772,1.9683542188805347,0.028
1.9518301676343,1.9815538847117793,0.047
1.9518311721397743,1.9681537176274015,0.067
1.9518321754407966,1.9762406015037595,0.022
1.968684442082469,1.9658813700918962,0.022
1.9686854465879344,1.965614035087719,0.027
1.9686864498889571,1.9779782790309106,0.047
1.9686874531899794,1.966817042606516,0.069
1.9686884576954449,1.974870509607352,0.024
1.9758931756010836,1.9647786131996656,0.026
1.9758941789021058,1.9644778613199665,0.035
1.9758951834075713,1.976708437761069,0.053
1.9758961867086025,1.967050960735171,0.124
1.9758971900096252,1.9744360902255638,0.028
1.979528064150621,1.9645446950710106,0.017
1.9795290674516433,1.9653801169590643,0.022
1.9795300707526744,1.9772431077694237,0.042
1.9795310752581399,1.9671512113617378,0.054
1.9795320785591626,1.975772765246449,0.022
1.9819376150163053,1.9647451963241434,0.033
1.9819386195217796,1.9649122807017543,0.033
1.981939622822802,1.9766081871345027,0.06
1.9819406261238242,1.9652464494569757,0.092
1.98194163062929,1.9730994152046781,0.033
1.9867562108816235,1.9659482038429403,0.031
1.9867572141826457,1.9656808688387635,0.044
1.9867582186881116,-2.0,0.069
1.986759221989134,1.9684544695071011,0.149
1.986760225290165,1.973667502088555,0.025
1.9999959855914584,1.968387635756057,0.036
1.9999969888924807,1.9665831244778613,0.04
1.9999979921935118,-2.0,0.136
1.9999989966989777,1.9714619883040938,0.107
2.0,1.9734670008354218,0.04
