time,cont,conterr
-2.0,1.8142866487865508,0.006
-1.9999990014862292,1.795937724864264,0.005
-1.9999980017737622,1.9499247726826718,0.166
-1.9999970032599916,1.7854386079675546,0.01
-1.9999960047462122,1.8569045594295805,0.009
-0.6874031218383281,1.8145810165500098,0.006
-0.6874021233245575,1.7961339700399037,0.006
-0.6874011236120903,1.9478314908091843,0.17
-0.687400125098311,1.785569438084647,0.01
-0.6873991265845403,1.856610191666122,0.009
-0.6562387757851953,1.814155818669458,0.006
-0.6562377772714247,1.7961993850984497,0.005
-0.6562367775589575,1.9468829724602603,0.208
-0.6562357790451869,1.7857656832602866,0.01
-0.6562347805314075,1.8568064368417616,0.01
-0.6430929068398554,1.8144501864329174,0.006
-0.6430919083260846,1.7964937528619092,0.006
-0.643090908613609,1.9437103421207564,0.174
-0.6430899100998382,1.7854713154968276,0.01
-0.6430889115860676,1.8570026820174008,0.01
-0.6228011806724185,1.8142539412572778,0.006
-0.6228001821586391,1.7960031399228105,0.006
-0.622799182446172,1.936547393209917,0.135
-0.6227981839324013,1.7856348531431938,0.01
-0.6227971854186307,1.8568391443710341,0.009
-0.6216628545936072,1.8142866487865508,0.006
-0.6216618560798364,1.7959050173349906,0.005
-0.6216608563673693,1.9444953228233142,0.158
-0.6216598578535988,1.7861581736115655,0.01
-0.6216588593398193,1.8572970497808594,0.009
-0.6144277856199805,1.8140249885523652,0.006
-0.6144267871062097,1.795970432393537,0.006
-0.6144257873937427,1.947995028455551,0.174
-0.6144247888799721,1.7858310983188335,0.01
-0.6144237903661927,1.8572970497808594,0.009
-0.610866353102977,1.814188526198731,0.006
-0.6108653545892062,1.7958723098057177,0.006
-0.6108643548767392,1.9403741741348859,0.153
-0.6108633563629597,1.7856675606724668,0.009
-0.6108623578491892,-2.0,0.009
-0.5785454859643682,1.8137306207889057,0.006
-0.5785444874505976,1.7964610453326362,0.005
-0.5785434877381304,1.9480931510433703,0.214
-0.5785424892243511,1.7861581736115655,0.01
-0.5785414907105804,1.8563158239026625,0.01
-0.5534608205671112,1.8139595734938188,0.006
-0.5534598220533407,1.7960358474520839,0.005
-0.5534588223408736,1.9384117223784916,0.15
-0.5534578238271028,1.7856348531431938,0.01
-0.5534568253133234,1.8567410217832148,0.01
-0.5475226435773259,1.8145156014914634,0.006
-0.5475216450635465,1.7960685549813573,0.005
-0.5475206453510795,1.9373650814417482,0.138
-0.5475196468373089,1.7860600510237457,0.01
-0.5475186483235381,1.8576568326028653,0.01
-0.22948617404248495,1.813894158435272,0.006
-0.2294851755287144,1.7955779420422582,0.006
-0.22948417581624736,1.9430234840060185,0.16
-0.22948317730247658,1.7851115326748221,0.009
-0.22948217878869714,1.8568718519003076,0.009
-0.22352342977805684,1.8142539412572778,0.006
-0.22352243126428628,1.7964937528619092,0.006
-0.22352143155181903,1.94122456989599,0.171
-0.22352043303804847,1.785275070321188,0.01
-0.22351943452426903,1.856937266958854,0.01
-0.19847537495420786,1.81448289396219,0.006
-0.19847437644043708,1.7961666775691763,0.005
-0.19847337672797005,1.9388042127297704,0.133
-0.1984723782141995,1.7857656832602866,0.01
-0.19847137970042006,1.857853077778505,0.01
0.1971883806032877,1.8142212337280044,0.006
0.19718937911705803,1.7961339700399037,0.005
0.19719037882953394,1.941453522600903,0.148
0.19719137734330472,1.7862562961993853,0.01
0.1971923758570755,1.8568064368417616,0.009
0.20195851703898926,1.8141231111401845,0.006
0.20195951555276004,1.7961339700399037,0.005
0.20196051526522707,1.9454111336429647,0.189
0.20196151377900629,1.7856675606724668,0.01
0.20196251229277706,1.8572970497808594,0.01
0.2282728503493865,1.8143847713743706,0.006
0.22827384886315727,1.7957087721593514,0.005
0.2282748485756243,1.9459671616406102,0.208
0.22827584708939508,1.7859946359651993,0.01
0.22827684560316586,1.8574278798979527,0.009
0.23066535767464247,1.8143847713743706,0.006
0.23066635618841325,1.796232092627723,0.006
0.23066735590088916,1.9427945313011055,0.153
0.23066835441465994,1.7858310983188335,0.01
0.23066935292843027,1.8564139464904827,0.009
0.6311066312378477,-2.0,0.021
0.6311076297516185,-2.0,0.014
0.6311086294640855,-2.0,1.44
0.6311096279778647,-2.0,0.082
0.6311106264916355,-2.0,0.107
0.633563868147418,1.8148099692549229,0.006
0.6335648666611888,1.7960358474520839,0.005
0.6335658663736559,1.9435468044743902,0.209
0.6335668648874355,1.7857656832602866,0.01
0.6335678634012059,1.8553018904951921,0.01
0.6503081158180515,1.8146464316085567,0.006
0.6503091143318307,1.7963956302740893,0.005
0.6503101140442977,1.9428599463596523,0.219
0.6503111125580685,1.7853731929090082,0.009
0.6503121110718393,1.8569045594295805,0.01
0.6526557523557357,1.8145483090207368,0.006
0.6526567508695065,1.7962648001569965,0.006
0.6526577505819735,1.9456727938771508,0.171
0.6526587490957443,1.7863217112579322,0.009
0.6526597476095235,1.856937266958854,0.009
0.6599050762222567,1.8142212337280044,0.006
0.6599060747360364,1.7965591679204551,0.005
0.6599070744485034,1.9437430496500294,0.224
0.6599080729622742,1.7856348531431938,0.01
0.6599090714760445,1.857885785307778,0.011
0.6622390188567673,1.814711846667103,0.017
0.6622400173705465,1.7953489893373455,0.026
0.6622410170830135,-2.0,0.216
0.6622420155967843,1.7863217112579322,0.026
0.6622430141105551,1.8571989271930405,0.017
0.6646959968480002,1.8139595734938188,0.007
0.6646969953617794,1.7967227055668218,0.006
0.6646979950742464,1.9371688362661086,0.185
0.6646989935880172,1.786779616667757,0.011
0.664699992101788,1.8571335121344936,0.01
0.6694323036850269,1.8146137240792832,0.007
0.6694333021987973,1.7961666775691763,0.006
0.6694343019112732,1.9376594492052073,0.3
0.669435300425044,1.785275070321188,0.01
0.6694362989388147,1.857460587427226,0.016
0.6813659649232524,1.813861450905999,0.018
0.6813669634370227,1.795970432393537,0.017
0.6813679631494902,-2.0,0.303
0.6813689616632694,1.7861581736115655,0.016
0.6813699601770402,1.8582128606005104,0.021
0.6837647893764602,1.8145483090207368,0.006
0.6837657878902399,1.7965264603911826,0.005
0.6837667876027069,1.9529011578465365,0.232
0.6837677861164773,1.7863217112579322,0.01
0.683768784630248,1.8580493229541446,0.01
0.6897436417178158,1.81448289396219,0.006
0.6897446402315865,1.7965591679204551,0.005
0.6897456399440625,1.9442663701184015,0.239
0.6897466384578328,1.7857002682017402,0.011
0.6897476369716036,1.8567410217832148,0.011
1.0458960754297197,1.8149407993720157,0.006
1.0458970739434905,1.7961339700399037,0.005
1.0458980736559575,1.9398508536665142,0.225
1.0458990721697368,1.7859946359651993,0.01
1.0459000706835075,1.8569045594295805,0.01
1.0578547774275049,-2.0,0.009
1.0578557759412757,1.7969843658010074,0.005
1.0578567756537427,1.9505135082095904,0.271
1.0578577741675135,1.7856675606724668,0.01
1.0578587726812927,1.8568391443710341,0.01
1.0602340271749409,1.8143847713743706,0.007
1.0602350256887116,1.7967227055668218,0.005
1.0602360254011787,1.9493360371557533,0.415
1.0602370239149583,1.7856675606724668,0.01
1.0602380224287287,1.8569045594295805,0.016
1.0710242307167617,1.8143193563158242,0.007
1.0710252292305324,1.7958723098057177,0.005
1.0710262289429995,1.9259174461961148,0.193
1.0710272274567703,1.7862562961993853,0.01
1.0710282259705495,1.856937266958854,0.013
1.0734760147581963,1.8143193563158242,0.006
1.073477013271976,1.796232092627723,0.006
1.073478012984443,1.9438738797671227,0.191
1.0734790114982138,1.786092758553019,0.009
1.0734800100119841,1.8567737293124882,0.01
1.075872409454607,1.814188526198731,0.006
1.0758734079683774,1.7961339700399037,0.006
1.0758744076808533,1.9426309936547397,0.168
1.075875406194624,1.7859946359651993,0.01
1.0758764047083949,1.8571989271930405,0.01
1.095002257564119,1.8142212337280044,0.01
1.0950032560778982,1.796624582979002,0.006
1.0950042557903652,1.9392621181395957,0.635
1.095005254304136,1.7869104467848502,0.014
1.0950062528179068,1.8560868711977498,0.026
1.1021759113478926,1.8142212337280044,0.007
1.1021769098616634,1.7960685549813573,0.006
1.1021779095741389,-2.0,0.353
1.1021789080879096,1.7857329757310136,0.01
1.1021799066016804,1.8565120690783017,0.015
1.1045468972850672,-2.0,0.018
1.1045478957988375,-2.0,0.022
1.1045488955113134,-2.0,1.424
1.1045498940250842,-2.0,0.068
1.104550892538855,-2.0,0.94
1.1058560219616451,1.8146464316085567,0.007
1.105857020475416,1.7958723098057177,0.006
1.105858020187883,1.942663701184013,0.365
1.1058590187016626,1.7856021456139204,0.01
1.1058600172154334,1.8560541636684764,0.014
1.108156926136842,1.814188526198731,0.006
1.1081579246506124,1.796232092627723,0.005
1.1081589243630883,1.946850264930987,0.317
1.108159922876859,1.7857329757310136,0.011
1.1081609213906298,1.8565774841368485,0.012
1.1105601342213443,1.8143520638450976,0.006
1.1105611327351235,1.796232092627723,0.005
1.1105621324475905,1.9448551056453196,0.214
1.1105631309613613,1.7855367305553744,0.01
1.110564129475132,1.8572970497808594,0.01
1.1141178483833438,1.8142539412572778,0.006
1.1141188468971142,1.7958723098057177,0.005
1.1141198466095816,1.9442663701184015,0.171
