time,cont,conterr
-2.0,1.9642252117588441,0.031
-1.9999990014793887,1.9653878093339978,0.08
-1.9999980017600727,1.9912971267231359,0.111
-1.9999970032394612,1.9670818800863645,0.207
-1.9999960047188412,1.96934064108952,0.027
-0.656251968806129,1.9595083873110775,0.025
-0.6562509702855088,1.9567181531307094,0.029
-0.6562499705661928,1.9900348779272545,0.115
-0.6562489720455815,1.94598903836572,0.084
-0.65624797352497,1.9647234678624814,0.022
-0.6550375531720558,1.9600066434147152,0.025
-0.6550365546514445,1.95575485799701,0.028
-0.6550355549321285,1.9834246802856663,0.098
-0.6550345564115172,1.9442617505397775,0.087
-0.6550335578909057,1.9619000166085367,0.021
-0.6216534057580179,1.9588772629131372,0.028
-0.6216524072374066,1.9553230360405247,0.032
-0.6216514075180906,1.986480651054642,0.102
-0.621650408997479,1.9492775286497261,0.103
-0.6216494104768591,1.9628300946686599,0.022
-0.6144182848202893,1.9585118751038029,0.023
-0.614417286299678,1.9556552067762834,0.026
-0.614416286580362,1.9844876266400933,0.098
-0.6144152880597504,1.9471516359408736,0.076
-0.6144142895391305,1.9624314897857498,0.02
-0.5880633701062241,1.9574489287493768,0.037
-0.5880623715856128,1.9567181531307094,0.045
-0.5880613718662879,1.9865138681282177,0.214
-0.5880603733456766,1.9579804019265903,0.186
-0.5880593748250653,1.9626307922272046,0.032
-0.22351124733783623,1.9565188506892546,0.027
-0.2235102488172247,1.95552233848198,0.034
-0.2235092490979087,1.9882743730277364,0.125
-0.2235082505772974,1.9467862481315397,0.094
-0.2235072520566861,1.9625311410064774,0.023
-0.1984630233098208,1.9551237335990699,0.023
-0.1984620247892095,1.955954160438465,0.03
-0.1984610250698935,1.9905663511044676,0.113
-0.1984600265492822,1.9597741238996846,0.123
-0.19845902802867066,1.9621325361235673,0.022
0.19720344409693924,1.956884238498588,0.027
0.19720444261755032,1.957316060455074,0.036
0.19720544233686654,1.9847865803022753,0.113
0.1972064408574865,1.9547583457897355,0.127
0.19720743937809804,1.96163428001993,0.023
0.20081608328563227,1.9583790068095,0.028
0.20081708180625224,1.955289818966949,0.037
0.20081808152556846,1.985949177877429,0.139
0.20081908004618,1.956419199468527,0.171
0.20082007856679107,1.9634944361401758,0.026
0.22344446872456203,1.959076565354592,0.029
0.2234454672451731,1.9561534628799202,0.036
0.2234464669644982,1.992891546254775,0.149
0.2234474654851093,1.953861484803189,0.121
0.22344846400572083,1.9650888556718153,0.028
0.22828812320333158,1.9593090848696226,0.032
0.22828912172395155,1.9562531141006478,0.039
0.22829012144326777,1.9912971267231359,0.146
0.22829111996387885,1.953097492110945,0.124
0.22829211848449038,1.9663178873941205,0.026
0.230680650515525,1.9586447433981067,0.025
0.23068164903613608,1.958013619000166,0.03
0.2306826487554523,1.9849194485965787,0.1
0.23068364727607227,1.954226872612523,0.1
0.2306846457966838,1.9659192825112108,0.022
0.2617576806903039,1.959076565354592,0.028
0.2617586792109239,1.958013619000166,0.033
0.2617596789302401,1.990267397442285,0.119
0.26176067745085163,1.9496429164590596,0.098
0.2617616759714627,1.9641587776116927,0.023
0.631124662664742,1.9554226872612523,0.024
0.6311256611853535,1.9535957482145823,0.023
0.6311266609046697,1.9857498754359741,0.087
0.6311276594252808,1.9497425676797873,0.067
0.6311286579459012,1.9600730775618667,0.023
0.6335819236008109,1.956186679953496,0.028
0.633582922121422,1.953994353097492,0.03
0.6335839218407382,1.9841222388307593,0.124
0.6335849203613497,1.953396445773127,0.098
0.6335859188819697,1.9616010629463543,0.031
0.6503262847858098,1.9581132702208932,0.033
0.6503272833064213,1.9558877262913135,0.036
0.650328283025746,1.9893373193821624,0.148
0.6503292815463575,1.9499750871948183,0.113
0.6503302800669686,1.9620661019764154,0.027
0.652673936208191,1.9561534628799202,0.025
0.652674934728811,1.9546254774954326,0.03
0.6526759344481268,1.9858827437302775,0.118
0.6526769329687383,1.9555887726291314,0.112
0.6526779314893498,1.9613685434313237,0.024
0.6599233097390718,1.9545590433482807,0.028
0.6599243082596833,1.9522006311243976,0.031
0.659925307979008,1.9843215412722142,0.123
0.6599263064996195,1.9438299285832916,0.088
0.659927305020231,1.9596080385318055,0.023
0.6694506036705747,1.9554559043348285,0.04
0.6694516021911858,1.9533632286995513,0.038
0.669452601910502,1.9912639096495597,0.251
0.669453600431122,1.9517355920943364,0.113
0.6694545989517335,1.9599069921939876,0.051
0.6813843442676424,1.9560870287327687,0.031
0.6813853427882539,1.9544926092011292,0.041
0.681386341308865,1.9816641753861481,0.125
0.6813873410281901,1.9408071748878926,0.098
0.6813883395488012,1.9594087360903507,0.03
0.6837831839562387,1.957847533632287,0.028
0.6837841824768587,1.9526988872280349,0.031
0.6837851821961745,1.9814980900182695,0.099
0.683786180716786,1.9514698555057302,0.103
0.6837871792373975,1.9610031556219893,0.021
1.0459169581248733,-2.0,0.06
1.0459179566454937,-2.0,0.192
1.0459189563648095,1.9938880584620495,1.098
1.045919954885421,-2.0,0.345
1.0459209534060325,1.9614017605048994,0.028
1.0542961547331675,1.9554559043348285,0.039
1.054297153253779,1.9553894701876762,0.032
1.0542981529730948,1.9885401096163426,0.137
1.0542991514937152,1.9489453579139675,0.11
1.0543001500143263,-2.0,0.032
1.0578757408517574,1.958013619000166,0.03
1.0578767393723774,1.9555555555555553,0.035
1.0578777390916931,1.983391463212091,0.122
1.0578787376123047,1.9570503238664672,0.118
1.0578797361329162,1.963295133698721,0.028
1.0602550068991903,1.9578807507058626,0.043
1.0602560054198018,1.9562863311742236,0.044
1.060257005139118,1.9941537950506558,0.315
1.060258003659729,1.9560205945856173,0.13
1.060259002180349,1.9656203288490284,0.057
1.071045281966137,1.9577146653379836,0.042
1.0710462804867569,1.9585783092509548,0.051
1.071047280206073,1.9834246802856663,0.204
1.0710482787266842,1.9709018435475834,0.289
1.0710492772472957,1.9638598239495098,0.047
1.0734970828044936,1.9544926092011292,0.025
1.0734980813251052,1.9524663677130047,0.028
1.0734990810444298,1.9828599900348776,0.118
1.073500079565041,1.9530642750373692,0.1
1.0735010780856524,1.9613685434313237,0.026
1.091455701394608,1.9560205945856173,0.025
1.091456699915219,1.956219897027072,0.032
1.0914576996345353,1.9858827437302775,0.121
1.0914586981551553,1.9493439627968776,0.1
1.0914596966757668,1.963162265404418,0.022
1.1021971748154424,1.9566185019099818,0.031
1.102198173336054,1.956884238498588,0.033
1.1021991730553697,1.9844876266400933,0.179
1.1022001715759897,1.9580468360737417,0.099
1.1022011700966012,1.9655206776283012,0.044
1.1058773202308725,1.9574157116758015,0.039
1.1058783187514836,1.9535957482145823,0.039
1.1058793184708082,1.9918950340475003,0.291
1.1058803169914198,1.9483806676631787,0.116
1.1058813155120313,1.9621989702707188,0.042
1.1081782293809872,1.9579804019265903,0.038
1.1081792279015983,1.9552566018933732,0.052
1.1081802276209145,1.9857830925095499,0.185
1.1081812261415345,1.9559209433648896,0.193
1.108182224662146,1.9649227703039363,0.03
1.1105814551283184,1.9584454409566514,0.027
1.11058245364893,1.9579139677794384,0.034
1.1105834533682546,1.9848530144494267,0.115
1.1105844518888661,1.9597741238996846,0.132
1.1105854504094776,1.9635608702873277,0.024
1.114139190067728,1.9572828433814982,0.024
1.114140188588339,1.958080053147318,0.03
1.1141411883076553,1.9871782095997341,0.114
1.1141421868282668,1.9549908653047665,0.103
1.1141431853488868,1.9645241654210266,0.022
1.1165328681359674,1.9561202458063445,0.028
1.116533866656579,1.957116758013619,0.034
1.1165348663758947,1.987012124231855,0.114
1.1165358648965062,1.9599734263411395,0.147
1.1165368634171178,-2.0,0.027
1.1189554877188383,1.9575817970436806,0.023
1.1189564862394494,1.9573492775286496,0.027
1.1189574859587657,1.9878757681448267,0.104
1.1189584844793856,1.9533632286995513,0.084
1.1189594829999971,1.9643248629795718,0.021
1.1225356156517345,1.9584454409566514,0.026
1.1225366141723545,1.9562531141006478,0.031
1.1225376138916707,1.982627470519847,0.107
1.1225386124122823,1.9505729945191828,0.086
1.1225396109328933,1.9634944361401758,0.023
1.1381210456248079,1.9593423019431988,0.039
1.1381220441454194,1.9572828433814982,0.035
1.138123043864744,1.9999335658528485,0.376
1.1381240423853556,1.9619332336821125,0.14
1.1381250409059671,1.9650888556718153,0.047
1.1441114392949099,-2.0,0.052
1.1441124378155298,1.953761833582461,0.036
1.144113437534846,1.984653712007972,0.211
1.1441144360554576,1.946553728616509,0.108
1.1441154345760687,1.9640259093173893,0.026
1.151286802429973,1.9604384653712006,0.03
1.1512878009505845,1.9556219897027072,0.033
1.1512888006699002,1.9897359242650725,0.144
1.1512897991905202,1.9622654044178707,0.159
1.1512907977111317,1.9649892044510877,0.025
1.4750480287740793,1.959441953163926,0.023
1.4750490272946908,1.9575817970436806,0.027
1.4750500258153108,1.9869456900847036,0.095
1.475051025534627,1.9601062946354424,0.098
1.4750520240552385,1.9653878093339978,0.022
1.4930326304768164,1.960504899518352,0.046
1.4930336289974364,1.9572828433814982,0.045
1.4930346287167526,1.980368709516692,0.194
1.4930356272373642,1.9540940043182196,0.105
1.4930366257579752,1.9632619166251448,0.053
1.5027369262718389,1.9600066434147152,0.028
1.502737925991155,1.9572164092343467,0.032
1.5027389245117666,1.9897027071914963,0.132
