time,cont,conterr
-2.0,1.9818160229335233,0.008
-1.9999989966989704,1.9710616932132372,0.009
-1.999997992193506,1.9932488592607664,0.019
-1.9999969888924853,1.9694332773565377,0.025
-1.9999959855914644,1.985479958611097,0.008
-1.1110353651626341,1.9799840550947363,0.008
-1.1110343618616132,1.971570573168456,0.009
-1.111033357356149,-2.0,0.019
-1.1110323540551192,1.971197394534629,0.024
-1.1110313507540985,1.9851746306379656,0.008
-0.5465621917548051,1.9850389293165742,0.009
-0.5465611884537753,1.9744881515783756,0.009
-0.5465601839483112,1.99983037334826,0.02
-0.5465591806472903,1.9734364663375907,0.021
-0.5465581773462695,1.9898563262259765,0.008
-0.22946451325185113,1.984563974691703,0.009
-0.22946350995082154,1.9749631062032469,0.009
-0.2294625054453574,1.9958611096975551,0.02
-0.22946150214433647,1.9728936610520242,0.025
-0.22946049884331576,1.9879904330568414,0.009
-0.220993816154742,1.9838176174240494,0.008
-0.22099281285372108,1.9742167489355924,0.009
-0.22099180834825694,1.99854121079504,0.019
-0.22099080504722735,1.9725544077485457,0.02
-0.22098980174620642,1.9888724916458873,0.008
-0.19824489288011748,1.9838515427543975,0.008
-0.19824388957909678,1.9746577782301151,0.009
-0.1982428850736324,1.998880464098519,0.019
-0.19824188177260282,1.9720116024629788,0.021
-0.19824087847158212,1.987515478431971,0.008
0.20293574792198532,1.984055094736485,0.008
0.20293675122300625,1.9750988075246378,0.009
0.2029377557284704,1.9954540057333805,0.019
0.20293875902949132,1.9714009465167166,0.021
0.20293976233052113,1.987685105083711,0.008
0.22814498571798802,1.9828337828439606,0.008
0.22814598901900895,1.9745220769087237,0.009
0.22814699352448198,1.9935881125642458,0.018
0.2281479968255029,1.9715027225077604,0.021
0.22814900012652384,1.9869726731464041,0.008
0.23295910104806472,1.982596305531525,0.009
0.23296010434909453,1.9738435703017658,0.01
0.23296110885455867,1.9935541872338982,0.019
0.2329621121555796,1.9735043169982864,0.027
0.23296311545660053,1.9857513612538802,0.008
0.2665908521987772,1.9827659321832645,0.008
0.2665918554997977,1.9746238528997675,0.009
0.2665928600052623,1.9941309178498123,0.017
0.26659386330628276,1.9723847810968058,0.019
0.2665948666073126,1.9874137024409273,0.008
0.2762154550765987,1.9828337828439606,0.008
0.2762164583776281,1.9742167489355924,0.008
0.2762174628830927,1.9947754991264226,0.018
0.2762184661841136,1.9732668396858513,0.021
